           TIME,                NH4N,                NO3N,                PO4P,                DOXY,                DIAC,                ZOOC,                ZOON,                ZOOP,                DETC,                DETN,                DETP,                 DOC,                 DON,                 DOP,          NOFIX_CYNC,                 OPA,    DISSOLVED_SILICA,  PARTICULATE_SILICA,            FIX_CYNC,                 DIC,          ALKALINITY
     586.416667,        0.0510460850,        0.2143147395,        0.0003553912,       13.0167438208,        0.0019176277,        0.0034422674,        0.0006859723,        0.0001257028,       12.7763074334,        0.7547438831,        0.0262427293,       11.6561830183,        1.6277443876,        0.0665730841,        0.0009890130,        0.0016211549,        3.1166191284,        1.4341828098,        2.2525869080,        0.0014936898,        0.0027677153
     588.500000,        0.0510461946,        0.2143121034,        0.0003553897,       13.0167407042,        0.0019176275,        0.0034422680,        0.0006859742,        0.0001257029,       12.7758064435,        0.7547329299,        0.0262427145,       11.6565830507,        1.6277762391,        0.0665742061,        0.0009890108,        0.0016211527,        3.1166235113,        1.4341526444,        2.2525867327,        0.0014936788,        0.0027677141
     590.583333,        0.0510463035,        0.2143095352,        0.0003553883,       13.0167377230,        0.0019176273,        0.0034422686,        0.0006859760,        0.0001257031,       12.7753160851,        0.7547224336,        0.0262427017,       11.6569739422,        1.6278073940,        0.0665753021,        0.0009890085,        0.0016211505,        3.1166277574,        1.4341231344,        2.2525866317,        0.0014936680,        0.0027677129
     592.666667,        0.0510464114,        0.2143070334,        0.0003553869,       13.0167348722,        0.0019176271,        0.0034422691,        0.0006859778,        0.0001257032,       12.7748361434,        0.7547123774,        0.0262426908,       11.6573558996,        1.6278378697,        0.0665763726,        0.0009890064,        0.0016211484,        3.1166318707,        1.4340942658,        2.2525866009,        0.0014936575,        0.0027677117
     594.750000,        0.0510465184,        0.2143045962,        0.0003553855,       13.0167321469,        0.0019176270,        0.0034422697,        0.0006859796,        0.0001257033,       12.7743664075,        0.7547027451,        0.0262426818,       11.6577291251,        1.6278676829,        0.0665774184,        0.0009890043,        0.0016211463,        3.1166358547,        1.4340660245,        2.2525866361,        0.0014936473,        0.0027677106
     596.833333,        0.0510466246,        0.2143022220,        0.0003553842,       13.0167295422,        0.0019176268,        0.0034422702,        0.0006859813,        0.0001257035,       12.7739066700,        0.7546935209,        0.0262426746,       11.6580938165,        1.6278968501,        0.0665784401,        0.0009890022,        0.0016211442,        3.1166397130,        1.4340383969,        2.2525867335,        0.0014936372,        0.0027677094
     598.916667,        0.0510467297,        0.2142999091,        0.0003553829,       13.0167270536,        0.0019176267,        0.0034422707,        0.0006859831,        0.0001257036,       12.7734567279,        0.7546846896,        0.0262426690,       11.6584501671,        1.6279253869,        0.0665794382,        0.0009890002,        0.0016211422,        3.1166434493,        1.4340113697,        2.2525868894,        0.0014936274,        0.0027677083
     601.000000,        0.0510468339,        0.2142976561,        0.0003553816,       13.0167246766,        0.0019176265,        0.0034422712,        0.0006859848,        0.0001257037,       12.7730163816,        0.7546762366,        0.0262426650,       11.6587983660,        1.6279533088,        0.0665804134,        0.0009889983,        0.0016211402,        3.1166470669,        1.4339849298,        2.2525871001,        0.0014936179,        0.0027677072
     603.083333,        0.0510469370,        0.2142954614,        0.0003553804,       13.0167224070,        0.0019176263,        0.0034422717,        0.0006859865,        0.0001257038,       12.7725854351,        0.7546681477,        0.0262426625,       11.6591385982,        1.6279806308,        0.0665813662,        0.0009889964,        0.0016211383,        3.1166505691,        1.4339590645,        2.2525873623,        0.0014936085,        0.0027677061
     605.166667,        0.0510470392,        0.2142933234,        0.0003553792,       13.0167202407,        0.0019176262,        0.0034422722,        0.0006859882,        0.0001257040,       12.7721636965,        0.7546604093,        0.0262426614,       11.6594710444,        1.6280073675,        0.0665822972,        0.0009889945,        0.0016211364,        3.1166539592,        1.4339337613,        2.2525876728,        0.0014935994,        0.0027677050
     607.250000,        0.0510471403,        0.2142912408,        0.0003553780,       13.0167181736,        0.0019176260,        0.0034422727,        0.0006859898,        0.0001257041,       12.7717509770,        0.7546530081,        0.0262426616,       11.6597958815,        1.6280335328,        0.0665832069,        0.0009889927,        0.0016211345,        3.1166572404,        1.4339090080,        2.2525880284,        0.0014935905,        0.0027677039
     609.333333,        0.0510472404,        0.2142892121,        0.0003553768,       13.0167162020,        0.0019176259,        0.0034422732,        0.0006859914,        0.0001257042,       12.7713470916,        0.7546459314,        0.0262426630,       11.6601132823,        1.6280591407,        0.0665840959,        0.0009889910,        0.0016211327,        3.1166604157,        1.4338847926,        2.2525884261,        0.0014935818,        0.0027677029
     611.416667,        0.0510473393,        0.2142872359,        0.0003553757,       13.0167143222,        0.0019176258,        0.0034422737,        0.0006859930,        0.0001257043,       12.7709518588,        0.7546391668,        0.0262426656,       11.6604234159,        1.6280842044,        0.0665849647,        0.0009889893,        0.0016211309,        3.1166634882,        1.4338611034,        2.2525888631,        0.0014935733,        0.0027677018
     613.500000,        0.0510474373,        0.2142853110,        0.0003553746,       13.0167125306,        0.0019176256,        0.0034422741,        0.0006859946,        0.0001257044,       12.7705651005,        0.7546327026,        0.0262426693,       11.6607264475,        1.6281087370,        0.0665858138,        0.0009889876,        0.0016211292,        3.1166664607,        1.4338379290,        2.2525893368,        0.0014935650,        0.0027677008
     615.583333,        0.0510475341,        0.2142834359,        0.0003553736,       13.0167108237,        0.0019176255,        0.0034422746,        0.0006859962,        0.0001257045,       12.7701866418,        0.7546265271,        0.0262426740,       11.6610225387,        1.6281327509,        0.0665866436,        0.0009889859,        0.0016211275,        3.1166693360,        1.4338152582,        2.2525898445,        0.0014935569,        0.0027676998
     617.666667,        0.0510476298,        0.2142816094,        0.0003553725,       13.0167091982,        0.0019176253,        0.0034422750,        0.0006859977,        0.0001257046,       12.7698163115,        0.7546206295,        0.0262426797,       11.6613118476,        1.6281562587,        0.0665874546,        0.0009889844,        0.0016211258,        3.1166721171,        1.4337930800,        2.2525903838,        0.0014935490,        0.0027676988
     619.750000,        0.0510477244,        0.2142798303,        0.0003553715,       13.0167076510,        0.0019176252,        0.0034422755,        0.0006859993,        0.0001257047,       12.7694539413,        0.7546149988,        0.0262426863,       11.6615945286,        1.6281792721,        0.0665882474,        0.0009889828,        0.0016211242,        3.1166748064,        1.4337713839,        2.2525909523,        0.0014935413,        0.0027676978
     621.833333,        0.0510478179,        0.2142780973,        0.0003553705,       13.0167061789,        0.0019176251,        0.0034422759,        0.0006860008,        0.0001257048,       12.7690993664,        0.7546096250,        0.0262426937,       11.6618707326,        1.6282018027,        0.0665890223,        0.0009889813,        0.0016211226,        3.1166774068,        1.4337501592,        2.2525915478,        0.0014935337,        0.0027676969
     623.916667,        0.0510479103,        0.2142764092,        0.0003553696,       13.0167047791,        0.0019176250,        0.0034422763,        0.0006860022,        0.0001257049,       12.7687524249,        0.7546044979,        0.0262427019,       11.6621406074,        1.6282238620,        0.0665897798,        0.0009889798,        0.0016211210,        3.1166799206,        1.4337293957,        2.2525921682,        0.0014935263,        0.0027676959
     626.000000,        0.0510480015,        0.2142747648,        0.0003553686,       13.0167034485,        0.0019176249,        0.0034422767,        0.0006860037,        0.0001257050,       12.7684129583,        0.7545996080,        0.0262427108,       11.6624042973,        1.6282454609,        0.0665905203,        0.0009889784,        0.0016211195,        3.1166823504,        1.4337090835,        2.2525928114,        0.0014935191,        0.0027676950
     628.083333,        0.0510480916,        0.2142731631,        0.0003553677,       13.0167021845,        0.0019176247,        0.0034422771,        0.0006860051,        0.0001257051,       12.7680808110,        0.7545949460,        0.0262427205,       11.6626619433,        1.6282666100,        0.0665912442,        0.0009889770,        0.0016211180,        3.1166846987,        1.4336892127,        2.2525934756,        0.0014935120,        0.0027676941
     630.166667,        0.0510481805,        0.2142716030,        0.0003553668,       13.0167009844,        0.0019176246,        0.0034422775,        0.0006860065,        0.0001257052,       12.7677558304,        0.7545905030,        0.0262427307,       11.6629136834,        1.6282873198,        0.0665919519,        0.0009889756,        0.0016211165,        3.1166869677,        1.4336697737,        2.2525941588,        0.0014935051,        0.0027676931
     632.250000,        0.0510482684,        0.2142700833,        0.0003553660,       13.0166998457,        0.0019176245,        0.0034422779,        0.0006860079,        0.0001257053,       12.7674378670,        0.7545862704,        0.0262427416,       11.6631596525,        1.6283076004,        0.0665926438,        0.0009889743,        0.0016211151,        3.1166891597,        1.4336507571,        2.2525948593,        0.0014934984,        0.0027676923
     634.333333,        0.0510483550,        0.2142686030,        0.0003553651,       13.0166987658,        0.0019176244,        0.0034422783,        0.0006860093,        0.0001257054,       12.7671267741,        0.7545822398,        0.0262427529,       11.6633999823,        1.6283274617,        0.0665933204,        0.0009889730,        0.0016211137,        3.1166912771,        1.4336321538,        2.2525955755,        0.0014934918,        0.0027676914
     636.416667,        0.0510484406,        0.2142671611,        0.0003553643,       13.0166977423,        0.0019176243,        0.0034422787,        0.0006860107,        0.0001257055,       12.7668224079,        0.7545784033,        0.0262427648,       11.6636348018,        1.6283469132,        0.0665939819,        0.0009889718,        0.0016211123,        3.1166933219,        1.4336139547,        2.2525963057,        0.0014934853,        0.0027676905
     638.500000,        0.0510485250,        0.2142657566,        0.0003553635,       13.0166967731,        0.0019176242,        0.0034422791,        0.0006860120,        0.0001257056,       12.7665246273,        0.7545747531,        0.0262427772,       11.6638642368,        1.6283659643,        0.0665946288,        0.0009889705,        0.0016211110,        3.1166952962,        1.4335961512,        2.2525970485,        0.0014934790,        0.0027676897
     640.583333,        0.0510486082,        0.2142643885,        0.0003553627,       13.0166958558,        0.0019176241,        0.0034422794,        0.0006860133,        0.0001257057,       12.7662332944,        0.7545712817,        0.0262427899,       11.6640884105,        1.6283846242,        0.0665952613,        0.0009889693,        0.0016211097,        3.1166972022,        1.4335787345,        2.2525978025,        0.0014934729,        0.0027676888
     642.666667,        0.0510486903,        0.2142630558,        0.0003553620,       13.0166949884,        0.0019176240,        0.0034422798,        0.0006860146,        0.0001257057,       12.7659482734,        0.7545679820,        0.0262428031,       11.6643074433,        1.6284029016,        0.0665958798,        0.0009889682,        0.0016211084,        3.1166990417,        1.4335616963,        2.2525985663,        0.0014934669,        0.0027676880
     644.750000,        0.0510487713,        0.2142617577,        0.0003553612,       13.0166941687,        0.0019176239,        0.0034422801,        0.0006860158,        0.0001257058,       12.7656694317,        0.7545648470,        0.0262428166,       11.6645214527,        1.6284208052,        0.0665964848,        0.0009889670,        0.0016211071,        3.1167008169,        1.4335450284,        2.2525993386,        0.0014934610,        0.0027676872
     646.833333,        0.0510488511,        0.2142604933,        0.0003553605,       13.0166933949,        0.0019176238,        0.0034422805,        0.0006860171,        0.0001257059,       12.7653966390,        0.7545618701,        0.0262428304,       11.6647305538,        1.6284383433,        0.0665970764,        0.0009889659,        0.0016211059,        3.1167025295,        1.4335287227,        2.2526001183,        0.0014934552,        0.0027676864
     648.916667,        0.0510489298,        0.2142592616,        0.0003553598,       13.0166926649,        0.0019176237,        0.0034422808,        0.0006860183,        0.0001257060,       12.7651297678,        0.7545590448,        0.0262428445,       11.6649348589,        1.6284555243,        0.0665976550,        0.0009889648,        0.0016211047,        3.1167041813,        1.4335127714,        2.2526009041,        0.0014934496,        0.0027676856
     651.000000,        0.0510490074,        0.2142580618,        0.0003553591,       13.0166919771,        0.0019176236,        0.0034422811,        0.0006860195,        0.0001257061,       12.7648686931,        0.7545563650,        0.0262428589,       11.6651344780,        1.6284723560,        0.0665982209,        0.0009889638,        0.0016211035,        3.1167057743,        1.4334971667,        2.2526016949,        0.0014934441,        0.0027676848
     653.083333,        0.0510490838,        0.2142568931,        0.0003553585,       13.0166913295,        0.0019176235,        0.0034422814,        0.0006860207,        0.0001257061,       12.7646132922,        0.7545538245,        0.0262428734,       11.6653295183,        1.6284888462,        0.0665987745,        0.0009889628,        0.0016211023,        3.1167073101,        1.4334819011,        2.2526024898,        0.0014934387,        0.0027676840
     655.166667,        0.0510491592,        0.2142557547,        0.0003553578,       13.0166907205,        0.0019176234,        0.0034422818,        0.0006860219,        0.0001257062,       12.7643634451,        0.7545514178,        0.0262428882,       11.6655200847,        1.6285050024,        0.0665993159,        0.0009889618,        0.0016211012,        3.1167087904,        1.4334669672,        2.2526032877,        0.0014934334,        0.0027676833
     657.250000,        0.0510492334,        0.2142546457,        0.0003553572,       13.0166901485,        0.0019176233,        0.0034422821,        0.0006860230,        0.0001257063,       12.7641190341,        0.7545491391,        0.0262429032,       11.6657062800,        1.6285208322,        0.0665998455,        0.0009889608,        0.0016211001,        3.1167102169,        1.4334523579,        2.2526040878,        0.0014934283,        0.0027676825
     659.333333,        0.0510493065,        0.2142535654,        0.0003553566,       13.0166896119,        0.0019176233,        0.0034422824,        0.0006860242,        0.0001257063,       12.7638799438,        0.7545469833,        0.0262429183,       11.6658882042,        1.6285363426,        0.0666003636,        0.0009889598,        0.0016210990,        3.1167115911,        1.4334380660,        2.2526048892,        0.0014934232,        0.0027676818
     661.416667,        0.0510493785,        0.2142525131,        0.0003553560,       13.0166891092,        0.0019176232,        0.0034422827,        0.0006860253,        0.0001257064,       12.7636460614,        0.7545449451,        0.0262429335,       11.6660659553,        1.6285515406,        0.0666008705,        0.0009889589,        0.0016210980,        3.1167129147,        1.4334240847,        2.2526056910,        0.0014934183,        0.0027676811
     663.500000,        0.0510494494,        0.2142514880,        0.0003553554,       13.0166886389,        0.0019176231,        0.0034422830,        0.0006860264,        0.0001257065,       12.7634172759,        0.7545430196,        0.0262429489,       11.6662396292,        1.6285664331,        0.0666013663,        0.0009889580,        0.0016210970,        3.1167141892,        1.4334104073,        2.2526064926,        0.0014934135,        0.0027676804
     665.583333,        0.0510495193,        0.2142504894,        0.0003553548,       13.0166881995,        0.0019176230,        0.0034422832,        0.0006860274,        0.0001257065,       12.7631934790,        0.7545412021,        0.0262429643,       11.6664093193,        1.6285810268,        0.0666018515,        0.0009889571,        0.0016210959,        3.1167154160,        1.4333970271,        2.2526072930,        0.0014934088,        0.0027676797
     667.666667,        0.0510495880,        0.2142495166,        0.0003553542,       13.0166877899,        0.0019176230,        0.0034422835,        0.0006860285,        0.0001257066,       12.7629745643,        0.7545394878,        0.0262429798,       11.6665751172,        1.6285953281,        0.0666023261,        0.0009889563,        0.0016210950,        3.1167165966,        1.4333839377,        2.2526080918,        0.0014934042,        0.0027676790
     669.750000,        0.0510496557,        0.2142485690,        0.0003553537,       13.0166874086,        0.0019176229,        0.0034422838,        0.0006860295,        0.0001257067,       12.7627604278,        0.7545378725,        0.0262429954,       11.6667371121,        1.6286093434,        0.0666027905,        0.0009889554,        0.0016210940,        3.1167177323,        1.4333711327,        2.2526088882,        0.0014933997,        0.0027676783
     671.833333,        0.0510497224,        0.2142476458,        0.0003553532,       13.0166870544,        0.0019176228,        0.0034422841,        0.0006860305,        0.0001257067,       12.7625509674,        0.7545363518,        0.0262430109,       11.6668953914,        1.6286230788,        0.0666032449,        0.0009889546,        0.0016210931,        3.1167188246,        1.4333586060,        2.2526096816,        0.0014933952,        0.0027676777
     673.916667,        0.0510497880,        0.2142467464,        0.0003553527,       13.0166867260,        0.0019176227,        0.0034422843,        0.0006860316,        0.0001257068,       12.7623460832,        0.7545349216,        0.0262430265,       11.6670500405,        1.6286365404,        0.0666036895,        0.0009889538,        0.0016210921,        3.1167198748,        1.4333463515,        2.2526104715,        0.0014933909,        0.0027676770
     676.000000,        0.0510498525,        0.2142458702,        0.0003553522,       13.0166864225,        0.0019176227,        0.0034422846,        0.0006860325,        0.0001257069,       12.7621456772,        0.7545335781,        0.0262430421,       11.6672011427,        1.6286497340,        0.0666041245,        0.0009889531,        0.0016210912,        3.1167208840,        1.4333343633,        2.2526112573,        0.0014933867,        0.0027676764
     678.083333,        0.0510499160,        0.2142450167,        0.0003553517,       13.0166861425,        0.0019176226,        0.0034422848,        0.0006860335,        0.0001257069,       12.7619496537,        0.7545323174,        0.0262430577,       11.6673487797,        1.6286626654,        0.0666045503,        0.0009889523,        0.0016210904,        3.1167218537,        1.4333226356,        2.2526120386,        0.0014933826,        0.0027676757
     680.166667,        0.0510499785,        0.2142441851,        0.0003553512,       13.0166858851,        0.0019176225,        0.0034422851,        0.0006860345,        0.0001257070,       12.7617579186,        0.7545311358,        0.0262430733,       11.6674930309,        1.6286753402,        0.0666049669,        0.0009889516,        0.0016210895,        3.1167227850,        1.4333111628,        2.2526128149,        0.0014933785,        0.0027676751
     682.250000,        0.0510500400,        0.2142433749,        0.0003553507,       13.0166856492,        0.0019176225,        0.0034422853,        0.0006860354,        0.0001257070,       12.7615703800,        0.7545300298,        0.0262430888,       11.6676339743,        1.6286877638,        0.0666053746,        0.0009889509,        0.0016210887,        3.1167236791,        1.4332999393,        2.2526135857,        0.0014933746,        0.0027676745
     684.333333,        0.0510501004,        0.2142425856,        0.0003553503,       13.0166854338,        0.0019176224,        0.0034422856,        0.0006860363,        0.0001257071,       12.7613869478,        0.7545289962,        0.0262431042,       11.6677716859,        1.6286999416,        0.0666057736,        0.0009889502,        0.0016210878,        3.1167245371,        1.4332889597,        2.2526143507,        0.0014933707,        0.0027676739
     686.416667,        0.0510501599,        0.2142418166,        0.0003553498,       13.0166852381,        0.0019176224,        0.0034422858,        0.0006860372,        0.0001257071,       12.7612075337,        0.7545280316,        0.0262431196,       11.6679062401,        1.6287118787,        0.0666061642,        0.0009889495,        0.0016210870,        3.1167253602,        1.4332782187,        2.2526151095,        0.0014933669,        0.0027676733
     688.500000,        0.0510502184,        0.2142410674,        0.0003553494,       13.0166850609,        0.0019176223,        0.0034422860,        0.0006860381,        0.0001257072,       12.7610320513,        0.7545271328,        0.0262431349,       11.6680377094,        1.6287235803,        0.0666065464,        0.0009889488,        0.0016210863,        3.1167261494,        1.4332677111,        2.2526158617,        0.0014933632,        0.0027676727
     690.583333,        0.0510502759,        0.2142403374,        0.0003553490,       13.0166849016,        0.0019176222,        0.0034422862,        0.0006860390,        0.0001257072,       12.7608604159,        0.7545262970,        0.0262431502,       11.6681661648,        1.6287350513,        0.0666069205,        0.0009889482,        0.0016210855,        3.1167269058,        1.4332574319,        2.2526166071,        0.0014933595,        0.0027676721
     692.666667,        0.0510503325,        0.2142396262,        0.0003553486,       13.0166847592,        0.0019176222,        0.0034422865,        0.0006860398,        0.0001257073,       12.7606925448,        0.7545255212,        0.0262431653,       11.6682916757,        1.6287462964,        0.0666072867,        0.0009889476,        0.0016210847,        3.1167276305,        1.4332473761,        2.2526173453,        0.0014933560,        0.0027676716
     694.750000,        0.0510503881,        0.2142389332,        0.0003553482,       13.0166846329,        0.0019176221,        0.0034422867,        0.0006860406,        0.0001257073,       12.7605283566,        0.7545248026,        0.0262431803,       11.6684143098,        1.6287573206,        0.0666076451,        0.0009889469,        0.0016210840,        3.1167283244,        1.4332375387,        2.2526180760,        0.0014933525,        0.0027676710
     696.833333,        0.0510504427,        0.2142382580,        0.0003553478,       13.0166845220,        0.0019176221,        0.0034422869,        0.0006860415,        0.0001257074,       12.7603677720,        0.7545241386,        0.0262431953,       11.6685341333,        1.6287681282,        0.0666079959,        0.0009889463,        0.0016210833,        3.1167289884,        1.4332279152,        2.2526187991,        0.0014933491,        0.0027676705
     698.916667,        0.0510504965,        0.2142376001,        0.0003553474,       13.0166844257,        0.0019176220,        0.0034422871,        0.0006860423,        0.0001257074,       12.7602107131,        0.7545235266,        0.0262432101,       11.6686512110,        1.6287787240,        0.0666083394,        0.0009889458,        0.0016210826,        3.1167296237,        1.4332185008,        2.2526195143,        0.0014933458,        0.0027676699
     701.000000,        0.0510505493,        0.2142369590,        0.0003553470,       13.0166843432,        0.0019176220,        0.0034422873,        0.0006860431,        0.0001257075,       12.7600571036,        0.7545229642,        0.0262432248,       11.6687656060,        1.6287891121,        0.0666086756,        0.0009889452,        0.0016210819,        3.1167302310,        1.4332092910,        2.2526202214,        0.0014933425,        0.0027676694
     703.083333,        0.0510506012,        0.2142363343,        0.0003553467,       13.0166842739,        0.0019176219,        0.0034422875,        0.0006860438,        0.0001257075,       12.7599068691,        0.7545224489,        0.0262432393,       11.6688773801,        1.6287992971,        0.0666090047,        0.0009889446,        0.0016210813,        3.1167308112,        1.4332002813,        2.2526209202,        0.0014933393,        0.0027676689
     705.166667,        0.0510506522,        0.2142357256,        0.0003553463,       13.0166842171,        0.0019176219,        0.0034422877,        0.0006860446,        0.0001257076,       12.7597599364,        0.7545219786,        0.0262432537,       11.6689865936,        1.6288092829,        0.0666093270,        0.0009889441,        0.0016210806,        3.1167313653,        1.4331914674,        2.2526216105,        0.0014933362,        0.0027676684
     707.250000,        0.0510507023,        0.2142351325,        0.0003553460,       13.0166841723,        0.0019176218,        0.0034422879,        0.0006860454,        0.0001257076,       12.7596162339,        0.7545215510,        0.0262432680,       11.6690933055,        1.6288190739,        0.0666096424,        0.0009889436,        0.0016210800,        3.1167318940,        1.4331828451,        2.2526222922,        0.0014933331,        0.0027676679
     709.333333,        0.0510507516,        0.2142345544,        0.0003553457,       13.0166841387,        0.0019176218,        0.0034422880,        0.0006860461,        0.0001257076,       12.7594756918,        0.7545211641,        0.0262432821,       11.6691975735,        1.6288286738,        0.0666099513,        0.0009889431,        0.0016210793,        3.1167323982,        1.4331744101,        2.2526229652,        0.0014933301,        0.0027676674
     711.416667,        0.0510507999,        0.2142339912,        0.0003553453,       13.0166841157,        0.0019176217,        0.0034422882,        0.0006860468,        0.0001257077,       12.7593382413,        0.7545208158,        0.0262432961,       11.6692994537,        1.6288380868,        0.0666102537,        0.0009889426,        0.0016210787,        3.1167328787,        1.4331661584,        2.2526236293,        0.0014933272,        0.0027676669
     713.500000,        0.0510508475,        0.2142334422,        0.0003553450,       13.0166841029,        0.0019176217,        0.0034422884,        0.0006860475,        0.0001257077,       12.7592038155,        0.7545205043,        0.0262433099,       11.6693990013,        1.6288473165,        0.0666105498,        0.0009889421,        0.0016210781,        3.1167333362,        1.4331580861,        2.2526242845,        0.0014933243,        0.0027676664
     715.583333,        0.0510508942,        0.2142329073,        0.0003553447,       13.0166840997,        0.0019176216,        0.0034422886,        0.0006860482,        0.0001257078,       12.7590723485,        0.7545202276,        0.0262433236,       11.6694962699,        1.6288563668,        0.0666108397,        0.0009889416,        0.0016210776,        3.1167337716,        1.4331501892,        2.2526249306,        0.0014933215,        0.0027676659
     717.666667,        0.0510509400,        0.2142323859,        0.0003553444,       13.0166841056,        0.0019176216,        0.0034422887,        0.0006860489,        0.0001257078,       12.7589437762,        0.7545199840,        0.0262433370,       11.6695913120,        1.6288652412,        0.0666111235,        0.0009889412,        0.0016210770,        3.1167341854,        1.4331424639,        2.2526255676,        0.0014933187,        0.0027676655
     719.750000,        0.0510509851,        0.2142318778,        0.0003553441,       13.0166841200,        0.0019176216,        0.0034422889,        0.0006860496,        0.0001257078,       12.7588180354,        0.7545197718,        0.0262433504,       11.6696841789,        1.6288739434,        0.0666114015,        0.0009889407,        0.0016210764,        3.1167345785,        1.4331349064,        2.2526261954,        0.0014933160,        0.0027676650
     721.833333,        0.0510510293,        0.2142313826,        0.0003553438,       13.0166841425,        0.0019176215,        0.0034422891,        0.0006860502,        0.0001257079,       12.7586950646,        0.7545195894,        0.0262433635,       11.6697749208,        1.6288824769,        0.0666116737,        0.0009889403,        0.0016210759,        3.1167349515,        1.4331275133,        2.2526268140,        0.0014933133,        0.0027676646
     723.916667,        0.0510510728,        0.2142308999,        0.0003553436,       13.0166841727,        0.0019176215,        0.0034422892,        0.0006860509,        0.0001257079,       12.7585748034,        0.7545194352,        0.0262433765,       11.6698635866,        1.6288908450,        0.0666119402,        0.0009889398,        0.0016210754,        3.1167353051,        1.4331202807,        2.2526274233,        0.0014933108,        0.0027676641
     726.000000,        0.0510511154,        0.2142304295,        0.0003553433,       13.0166842100,        0.0019176214,        0.0034422894,        0.0006860515,        0.0001257079,       12.7584571929,        0.7545193077,        0.0262433893,       11.6699502242,        1.6288990511,        0.0666122012,        0.0009889394,        0.0016210749,        3.1167356400,        1.4331132054,        2.2526280234,        0.0014933082,        0.0027676637
     728.083333,        0.0510511573,        0.2142299709,        0.0003553430,       13.0166842542,        0.0019176214,        0.0034422895,        0.0006860521,        0.0001257080,       12.7583421751,        0.7545192054,        0.0262434020,       11.6700348802,        1.6289070985,        0.0666124568,        0.0009889390,        0.0016210744,        3.1167359567,        1.4331062838,        2.2526286141,        0.0014933057,        0.0027676632
     730.166667,        0.0510511985,        0.2142295240,        0.0003553428,       13.0166843047,        0.0019176214,        0.0034422897,        0.0006860527,        0.0001257080,       12.7582296936,        0.7545191271,        0.0262434144,       11.6701176003,        1.6289149903,        0.0666127071,        0.0009889386,        0.0016210739,        3.1167362559,        1.4330995126,        2.2526291954,        0.0014933033,        0.0027676628
     732.250000,        0.0510512388,        0.2142290883,        0.0003553425,       13.0166843612,        0.0019176213,        0.0034422898,        0.0006860533,        0.0001257080,       12.7581196929,        0.7545190713,        0.0262434267,       11.6701984292,        1.6289227297,        0.0666129523,        0.0009889382,        0.0016210734,        3.1167365382,        1.4330928886,        2.2526297675,        0.0014933009,        0.0027676624
     734.333333,        0.0510512785,        0.2142286636,        0.0003553423,       13.0166844233,        0.0019176213,        0.0034422900,        0.0006860539,        0.0001257081,       12.7580121189,        0.7545190368,        0.0262434388,       11.6702774104,        1.6289303197,        0.0666131924,        0.0009889379,        0.0016210729,        3.1167368041,        1.4330864085,        2.2526303303,        0.0014932986,        0.0027676620
     736.416667,        0.0510513174,        0.2142282497,        0.0003553420,       13.0166844908,        0.0019176213,        0.0034422901,        0.0006860545,        0.0001257081,       12.7579069186,        0.7545190224,        0.0262434507,       11.6703545865,        1.6289377633,        0.0666134276,        0.0009889375,        0.0016210725,        3.1167370542,        1.4330800692,        2.2526308837,        0.0014932963,        0.0027676616
     738.500000,        0.0510513556,        0.2142278461,        0.0003553418,       13.0166845631,        0.0019176212,        0.0034422903,        0.0006860550,        0.0001257081,       12.7578040399,        0.7545190270,        0.0262434625,       11.6704299992,        1.6289450635,        0.0666136579,        0.0009889371,        0.0016210720,        3.1167372892,        1.4330738677,        2.2526314279,        0.0014932940,        0.0027676612
     740.583333,        0.0510513931,        0.2142274527,        0.0003553416,       13.0166846401,        0.0019176212,        0.0034422904,        0.0006860556,        0.0001257082,       12.7577034322,        0.7545190494,        0.0262434740,       11.6705036889,        1.6289522231,        0.0666138835,        0.0009889368,        0.0016210716,        3.1167375094,        1.4330678010,        2.2526319629,        0.0014932918,        0.0027676608
     742.666667,        0.0510514299,        0.2142270691,        0.0003553414,       13.0166847214,        0.0019176212,        0.0034422905,        0.0006860561,        0.0001257082,       12.7576050457,        0.7545190886,        0.0262434854,       11.6705756955,        1.6289592448,        0.0666141044,        0.0009889364,        0.0016210712,        3.1167377154,        1.4330618661,        2.2526324886,        0.0014932897,        0.0027676605
     744.750000,        0.0510514660,        0.2142266952,        0.0003553411,       13.0166848067,        0.0019176211,        0.0034422907,        0.0006860567,        0.0001257082,       12.7575088318,        0.7545191435,        0.0262434966,       11.6706460577,        1.6289661315,        0.0666143209,        0.0009889361,        0.0016210707,        3.1167379077,        1.4330560602,        2.2526330052,        0.0014932876,        0.0027676601
     746.833333,        0.0510515014,        0.2142263307,        0.0003553409,       13.0166848957,        0.0019176211,        0.0034422908,        0.0006860572,        0.0001257082,       12.7574147428,        0.7545192132,        0.0262435076,       11.6707148134,        1.6289728858,        0.0666145329,        0.0009889358,        0.0016210703,        3.1167380867,        1.4330503805,        2.2526335127,        0.0014932855,        0.0027676597
     748.916667,        0.0510515361,        0.2142259752,        0.0003553407,       13.0166849882,        0.0019176211,        0.0034422909,        0.0006860577,        0.0001257083,       12.7573227323,        0.7545192968,        0.0262435184,       11.6707819997,        1.6289795102,        0.0666147405,        0.0009889355,        0.0016210699,        3.1167382531,        1.4330448242,        2.2526340112,        0.0014932835,        0.0027676593
