           TIME,                NH4N,                NO3N,                PO4P,                DOXY,                DIAC,                ZOOC,                ZOON,                ZOOP,                DETC,                DETN,                DETP,                 DOC,                 DON,                 DOP,          NOFIX_CYNC,                 OPA,    DISSOLVED_SILICA,  PARTICULATE_SILICA,            FIX_CYNC,                 DIC,          ALKALINITY
     296.833333,        0.0511393618,        0.2177889867,        0.0003570707,       13.0311637546,        0.0019177163,        0.0034423497,        0.0006873779,        0.0001256516,       13.1126650690,        0.7954656371,        0.0266145649,       11.2744329735,        1.5805175250,        0.0649692351,        0.0009915769,        0.0016212191,        3.1089116115,        1.4622225606,        2.2676579483,        0.0015116918,        0.0027677463
     298.916667,        0.0511357315,        0.2176957105,        0.0003570280,       13.0306982835,        0.0019177153,        0.0034423393,        0.0006873132,        0.0001256516,       13.1072984370,        0.7942680115,        0.0266014983,       11.2827488193,        1.5818792674,        0.0650138289,        0.0009915102,        0.0016212409,        3.1091162560,        1.4615830179,        2.2671202751,        0.0015111581,        0.0027677581
     301.000000,        0.0511322134,        0.2176051023,        0.0003569866,       13.0302465106,        0.0019177143,        0.0034423294,        0.0006872507,        0.0001256516,       13.1019642365,        0.7931012034,        0.0265888468,       11.2909057274,        1.5832034760,        0.0650572175,        0.0009914455,        0.0016212619,        3.1093157518,        1.4609573747,        2.2665998945,        0.0015106402,        0.0027677692
     303.083333,        0.0511288026,        0.2175170775,        0.0003569463,       13.0298080874,        0.0019177133,        0.0034423200,        0.0006871904,        0.0001256517,       13.0966644071,        0.7919645882,        0.0265765990,       11.2989062357,        1.5844910584,        0.0650994315,        0.0009913826,        0.0016212820,        3.1095102250,        1.4603453289,        2.2660963160,        0.0015101377,        0.0027677797
     305.166667,        0.0511254951,        0.2174315537,        0.0003569072,       13.0293826809,        0.0019177123,        0.0034423111,        0.0006871321,        0.0001256518,       13.0914007730,        0.7908575464,        0.0265647438,       11.3067528587,        1.5857429083,        0.0651405011,        0.0009913216,        0.0016213012,        3.1096997986,        1.4597465849,        2.2656090633,        0.0015096502,        0.0027677896
     307.250000,        0.0511222872,        0.2173484507,        0.0003568691,       13.0289699676,        0.0019177113,        0.0034423025,        0.0006870758,        0.0001256520,       13.0861750473,        0.7897794639,        0.0265532700,       11.3144480875,        1.5869599053,        0.0651804557,        0.0009912623,        0.0016213197,        3.1098845926,        1.4591608537,        2.2651376735,        0.0015091771,        0.0027677989
     309.333333,        0.0511191758,        0.2172676907,        0.0003568321,       13.0285696300,        0.0019177104,        0.0034422944,        0.0006870215,        0.0001256521,       13.0809888361,        0.7887297331,        0.0265421668,       11.3219943889,        1.5881429148,        0.0652193239,        0.0009912047,        0.0016213373,        3.1100647241,        1.4585878523,        2.2646816948,        0.0015087181,        0.0027678076
     311.416667,        0.0511161581,        0.2171891983,        0.0003567961,       13.0281813550,        0.0019177094,        0.0034422867,        0.0006869690,        0.0001256523,       13.0758436429,        0.7877077522,        0.0265314238,       11.3293942054,        1.5892927878,        0.0652571340,        0.0009911488,        0.0016213541,        3.1102403075,        1.4580273042,        2.2642406865,        0.0015082728,        0.0027678158
     313.500000,        0.0511132314,        0.2171129008,        0.0003567611,       13.0278048333,        0.0019177084,        0.0034422794,        0.0006869185,        0.0001256526,       13.0707408721,        0.7867129263,        0.0265210307,       11.3366499548,        1.5904103604,        0.0652939133,        0.0009910944,        0.0016213702,        3.1104114544,        1.4574789387,        2.2638142180,        0.0015078406,        0.0027678235
     315.583333,        0.0511103935,        0.2170387274,        0.0003567270,       13.0274397592,        0.0019177075,        0.0034422725,        0.0006868697,        0.0001256528,       13.0656818326,        0.7857446672,        0.0265109773,       11.3437640296,        1.5914964544,        0.0653296887,        0.0009910416,        0.0016213854,        3.1105782737,        1.4569424910,        2.2634018688,        0.0015074213,        0.0027678307
     317.666667,        0.0511076419,        0.2169666102,        0.0003566938,       13.0270858309,        0.0019177065,        0.0034422659,        0.0006868227,        0.0001256531,       13.0606677416,        0.7848023937,        0.0265012539,       11.3507387973,        1.5925518765,        0.0653644865,        0.0009909902,        0.0016213999,        3.1107408717,        1.4564177021,        2.2630032276,        0.0015070145,        0.0027678374
     319.750000,        0.0511049748,        0.2168964835,        0.0003566615,       13.0267427506,        0.0019177056,        0.0034422597,        0.0006867774,        0.0001256534,       13.0556997277,        0.7838855320,        0.0264918508,       11.3575765995,        1.5935774188,        0.0653983324,        0.0009909402,        0.0016214137,        3.1108993521,        1.4559043186,        2.2626178927,        0.0015066197,        0.0027678437
     321.833333,        0.0511023898,        0.2168282839,        0.0003566301,       13.0264102254,        0.0019177046,        0.0034422538,        0.0006867338,        0.0001256537,       13.0507788344,        0.7829935156,        0.0264827587,       11.3642797521,        1.5945738581,        0.0654312513,        0.0009908917,        0.0016214267,        3.1110538162,        1.4554020926,        2.2622454718,        0.0015062366,        0.0027678495
     323.916667,        0.0510998852,        0.2167619501,        0.0003565994,       13.0260879669,        0.0019177037,        0.0034422482,        0.0006866918,        0.0001256541,       13.0459060231,        0.7821257853,        0.0264739684,       11.3708505450,        1.5955419566,        0.0654632680,        0.0009908444,        0.0016214390,        3.1112043629,        1.4549107816,        2.2618855814,        0.0015058649,        0.0027678550
     326.000000,        0.0510974589,        0.2166974233,        0.0003565696,       13.0257756921,        0.0019177027,        0.0034422430,        0.0006866514,        0.0001256545,       13.0410821767,        0.7812817899,        0.0264654709,       11.3772912418,        1.5964824612,        0.0654944062,        0.0009907985,        0.0016214505,        3.1113510884,        1.4544301484,        2.2615378473,        0.0015055043,        0.0027678600
     328.083333,        0.0510951091,        0.2166346464,        0.0003565406,       13.0254731235,        0.0019177018,        0.0034422381,        0.0006866124,        0.0001256548,       13.0363081022,        0.7804609858,        0.0264572577,       11.3836040797,        1.5973961042,        0.0655246894,        0.0009907537,        0.0016214614,        3.1114940869,        1.4539599609,        2.2612019043,        0.0015051543,        0.0027678646
     330.166667,        0.0510928340,        0.2165735647,        0.0003565123,       13.0251799892,        0.0019177009,        0.0034422334,        0.0006865750,        0.0001256552,       13.0315845337,        0.7796628376,        0.0264493202,       11.3897912693,        1.5982836027,        0.0655541405,        0.0009907102,        0.0016214716,        3.1116334503,        1.4534999921,        2.2608773961,        0.0015048147,        0.0027678689
     332.250000,        0.0510906318,        0.2165141253,        0.0003564847,       13.0248960229,        0.0019176999,        0.0034422291,        0.0006865390,        0.0001256557,       13.0269121356,        0.7788868175,        0.0264416500,       11.3958549946,        1.5991456589,        0.0655827817,        0.0009906678,        0.0016214811,        3.1117692682,        1.4530500199,        2.2605639750,        0.0015044851,        0.0027678728
     334.333333,        0.0510885008,        0.2164562772,        0.0003564578,       13.0246209644,        0.0019176990,        0.0034422250,        0.0006865044,        0.0001256561,       13.0222915053,        0.7781324061,        0.0264342392,       11.4017974129,        1.5999829601,        0.0656106349,        0.0009906266,        0.0016214900,        3.1119016281,        1.4526098270,        2.2602613022,        0.0015041653,        0.0027678764
     336.416667,        0.0510864392,        0.2163999713,        0.0003564315,       13.0243545590,        0.0019176981,        0.0034422211,        0.0006864711,        0.0001256565,       13.0177231757,        0.7773990920,        0.0264270798,       11.4076206546,        1.6007961792,        0.0656377213,        0.0009905864,        0.0016214982,        3.1120306152,        1.4521792008,        2.2599690474,        0.0015038550,        0.0027678797
     338.500000,        0.0510844454,        0.2163451601,        0.0003564060,       13.0240965580,        0.0019176971,        0.0034422175,        0.0006864392,        0.0001256570,       13.0132076185,        0.7766863722,        0.0264201642,       11.4133268229,        1.6015859740,        0.0656640617,        0.0009905472,        0.0016215059,        3.1121563130,        1.4517579335,        2.2596868889,        0.0015035539,        0.0027678827
     340.583333,        0.0510825177,        0.2162917979,        0.0003563810,       13.0238467188,        0.0019176962,        0.0034422142,        0.0006864085,        0.0001256575,       13.0087452461,        0.7759937519,        0.0264134849,       11.4189179945,        1.6023529879,        0.0656896762,        0.0009905091,        0.0016215129,        3.1122788026,        1.4513458217,        2.2594145132,        0.0015032616,        0.0027678854
     342.666667,        0.0510806546,        0.2162398408,        0.0003563567,       13.0236048043,        0.0019176953,        0.0034422111,        0.0006863791,        0.0001256580,       13.0043364145,        0.7753207445,        0.0264070346,       11.4243962188,        1.6030978500,        0.0657145847,        0.0009904719,        0.0016215194,        3.1123981634,        1.4509426663,        2.2591516151,        0.0015029780,        0.0027678878
     344.750000,        0.0510788544,        0.2161892463,        0.0003563330,       13.0233705832,        0.0019176943,        0.0034422082,        0.0006863509,        0.0001256585,       12.9999814256,        0.7746668719,        0.0264008063,       11.4297635182,        1.6038211747,        0.0657388063,        0.0009904357,        0.0016215252,        3.1125144727,        1.4505482727,        2.2588978974,        0.0015027028,        0.0027678899
     346.833333,        0.0510771156,        0.2161399734,        0.0003563098,       13.0231438299,        0.0019176934,        0.0034422055,        0.0006863238,        0.0001256590,       12.9956805300,        0.7740316644,        0.0263947929,       11.4350218883,        1.6045235625,        0.0657623599,        0.0009904004,        0.0016215306,        3.1126278062,        1.4501624505,        2.2586530712,        0.0015024357,        0.0027678918
     348.916667,        0.0510754368,        0.2160919827,        0.0003562872,       13.0229243246,        0.0019176925,        0.0034422030,        0.0006862979,        0.0001256595,       12.9914339285,        0.7734146605,        0.0263889879,       11.4401732976,        1.6052055999,        0.0657852637,        0.0009903660,        0.0016215353,        3.1127382376,        1.4497850133,        2.2584168550,        0.0015021765,        0.0027678935
     351.000000,        0.0510738163,        0.2160452360,        0.0003562652,       13.0227118528,        0.0019176915,        0.0034422007,        0.0006862731,        0.0001256600,       12.9872417753,        0.7728154073,        0.0263833846,       11.4452196877,        1.6058678592,        0.0658075356,        0.0009903324,        0.0016215396,        3.1128458386,        1.4494157790,        2.2581889752,        0.0015019249,        0.0027678949
     353.083333,        0.0510722528,        0.2159996967,        0.0003562436,       13.0225062056,        0.0019176906,        0.0034421986,        0.0006862493,        0.0001256605,       12.9831041793,        0.7722334600,        0.0263779767,       11.4501629731,        1.6065108994,        0.0658291930,        0.0009902997,        0.0016215434,        3.1129506796,        1.4490545692,        2.2579691657,        0.0015016807,        0.0027678961
     355.166667,        0.0510707449,        0.2159553293,        0.0003562226,       13.0223071794,        0.0019176897,        0.0034421967,        0.0006862265,        0.0001256611,       12.9790212070,        0.7716683824,        0.0263727581,       11.4550050419,        1.6071352656,        0.0658502528,        0.0009902678,        0.0016215467,        3.1130528290,        1.4487012095,        2.2577571677,        0.0015014438,        0.0027678971
     357.250000,        0.0510692911,        0.2159120997,        0.0003562021,       13.0221145761,        0.0019176887,        0.0034421949,        0.0006862047,        0.0001256616,       12.9749928838,        0.7711197465,        0.0263677226,       11.4597477550,        1.6077414898,        0.0658707315,        0.0009902366,        0.0016215495,        3.1131523535,        1.4483555294,        2.2575527299,        0.0015012137,        0.0027678979
     359.333333,        0.0510678900,        0.2158699750,        0.0003561821,       13.0219282024,        0.0019176878,        0.0034421933,        0.0006861839,        0.0001256621,       12.9710191963,        0.7705871326,        0.0263628645,       11.4643929470,        1.6083300907,        0.0658906451,        0.0009902062,        0.0016215518,        3.1132493185,        1.4480173619,        2.2573556079,        0.0015009905,        0.0027678985
     361.416667,        0.0510665404,        0.2158289232,        0.0003561625,       13.0217478705,        0.0019176869,        0.0034421919,        0.0006861641,        0.0001256627,       12.9671000946,        0.7700701293,        0.0263581781,       11.4689424257,        1.6089015741,        0.0659100094,        0.0009901766,        0.0016215538,        3.1133437875,        1.4476865437,        2.2571655641,        0.0015007738,        0.0027678989
     363.500000,        0.0510652408,        0.2157889138,        0.0003561434,       13.0215733975,        0.0019176860,        0.0034421906,        0.0006861451,        0.0001256632,       12.9632354933,        0.7695683333,        0.0263536578,       11.4733979727,        1.6094564329,        0.0659288396,        0.0009901476,        0.0016215553,        3.1134358227,        1.4473629152,        2.2569823679,        0.0015005635,        0.0027678992
     365.583333,        0.0510639900,        0.2157499172,        0.0003561247,       13.0214046052,        0.0019176851,        0.0034421895,        0.0006861270,        0.0001256638,       12.9594252739,        0.7690813497,        0.0263492983,       11.4777613431,        1.6099951476,        0.0659471504,        0.0009901194,        0.0016215564,        3.1135254845,        1.4470463200,        2.2568057954,        0.0015003593,        0.0027678992
     367.666667,        0.0510627868,        0.2157119046,        0.0003561064,       13.0212413205,        0.0019176841,        0.0034421885,        0.0006861097,        0.0001256644,       12.9556692864,        0.7686087914,        0.0263450943,       11.4820342659,        1.6105181863,        0.0659649565,        0.0009900918,        0.0016215571,        3.1136128320,        1.4467366052,        2.2566356289,        0.0015001611,        0.0027678992
     369.750000,        0.0510616297,        0.2156748486,        0.0003560886,       13.0210833748,        0.0019176832,        0.0034421876,        0.0006860932,        0.0001256649,       12.9519673509,        0.7681502794,        0.0263410409,       11.4862184440,        1.6110260048,        0.0659822717,        0.0009900648,        0.0016215574,        3.1136979230,        1.4464336214,        2.2564716574,        0.0014999688,        0.0027678990
     371.833333,        0.0510605177,        0.2156387224,        0.0003560712,       13.0209306044,        0.0019176823,        0.0034421868,        0.0006860775,        0.0001256655,       12.9483192592,        0.7677054429,        0.0263371331,       11.4903155547,        1.6115190472,        0.0659991100,        0.0009900385,        0.0016215574,        3.1137808136,        1.4461372223,        2.2563136759,        0.0014997820,        0.0027678986
     373.916667,        0.0510594496,        0.2156035004,        0.0003560542,       13.0207828499,        0.0019176814,        0.0034421862,        0.0006860626,        0.0001256661,       12.9447247762,        0.7672739186,        0.0263333661,       11.4943272493,        1.6119977458,        0.0660154844,        0.0009900128,        0.0016215570,        3.1138615589,        1.4458472647,        2.2561614854,        0.0014996007,        0.0027678981
     376.000000,        0.0510584240,        0.2155691575,        0.0003560376,       13.0206399563,        0.0019176805,        0.0034421857,        0.0006860484,        0.0001256666,       12.9411836419,        0.7668553513,        0.0263297352,       11.4982551536,        1.6124625212,        0.0660314081,        0.0009899877,        0.0016215563,        3.1139402122,        1.4455636087,        2.2560148930,        0.0014994247,        0.0027678975
     378.083333,        0.0510574399,        0.2155356698,        0.0003560213,       13.0205017733,        0.0019176796,        0.0034421852,        0.0006860350,        0.0001256672,       12.9376955720,        0.7664493935,        0.0263262361,       11.5021008682,        1.6129137831,        0.0660468936,        0.0009899632,        0.0016215553,        3.1140168260,        1.4452861172,        2.2558737113,        0.0014992538,        0.0027678968
     380.166667,        0.0510564961,        0.2155030141,        0.0003560054,       13.0203681543,        0.0019176787,        0.0034421849,        0.0006860222,        0.0001256678,       12.9342602602,        0.7660557052,        0.0263228643,       11.5058659685,        1.6133519299,        0.0660619533,        0.0009899393,        0.0016215540,        3.1140914511,        1.4450146563,        2.2557377588,        0.0014990880,        0.0027678959
     382.250000,        0.0510555915,        0.2154711679,        0.0003559899,       13.0202389573,        0.0019176778,        0.0034421847,        0.0006860100,        0.0001256683,       12.9308773789,        0.7656739539,        0.0263196156,       11.5095520048,        1.6137773491,        0.0660765990,        0.0009899159,        0.0016215524,        3.1141641373,        1.4447490950,        2.2556068594,        0.0014989269,        0.0027678950
     384.333333,        0.0510547251,        0.2154401093,        0.0003559747,       13.0201140442,        0.0019176770,        0.0034421846,        0.0006859985,        0.0001256689,       12.9275465807,        0.7653038149,        0.0263164859,       11.5131605029,        1.6141904178,        0.0660908424,        0.0009898930,        0.0016215505,        3.1142349332,        1.4444893050,        2.2554808422,        0.0014987705,        0.0027678940
     386.416667,        0.0510538956,        0.2154098175,        0.0003559599,       13.0199932807,        0.0019176761,        0.0034421845,        0.0006859877,        0.0001256695,       12.9242674997,        0.7649449704,        0.0263134712,       11.5166929637,        1.6145915027,        0.0661046948,        0.0009898707,        0.0016215484,        3.1143038860,        1.4442351609,        2.2553595417,        0.0014986187,        0.0027678928
     388.500000,        0.0510531021,        0.2153802721,        0.0003559454,       13.0198765366,        0.0019176752,        0.0034421846,        0.0006859774,        0.0001256700,       12.9210397524,        0.7645971103,        0.0263105676,       11.5201508642,        1.6149809600,        0.0661181671,        0.0009898489,        0.0016215460,        3.1143710419,        1.4439865399,        2.2552427973,        0.0014984713,        0.0027678916
     390.583333,        0.0510523436,        0.2153514534,        0.0003559312,       13.0197636855,        0.0019176743,        0.0034421847,        0.0006859676,        0.0001256706,       12.9178629392,        0.7642599312,        0.0263077715,       11.5235356568,        1.6153591364,        0.0661312701,        0.0009898275,        0.0016215434,        3.1144364461,        1.4437433221,        2.2551304536,        0.0014983281,        0.0027678903
     392.666667,        0.0510516190,        0.2153233423,        0.0003559173,       13.0196546043,        0.0019176735,        0.0034421849,        0.0006859585,        0.0001256712,       12.9147366454,        0.7639331373,        0.0263050791,       11.5268487705,        1.6157263687,        0.0661440142,        0.0009898067,        0.0016215406,        3.1145001425,        1.4435053900,        2.2550223598,        0.0014981891,        0.0027678889
     394.750000,        0.0510509272,        0.2152959205,        0.0003559038,       13.0195491740,        0.0019176726,        0.0034421852,        0.0006859498,        0.0001256717,       12.9116604421,        0.7636164392,        0.0263024870,       11.5300916103,        1.6160829840,        0.0661564094,        0.0009897863,        0.0016215375,        3.1145621739,        1.4432726288,        2.2549183698,        0.0014980541,        0.0027678874
     396.833333,        0.0510502675,        0.2152691700,        0.0003558905,       13.0194472787,        0.0019176718,        0.0034421855,        0.0006859417,        0.0001256723,       12.9086338874,        0.7633095547,        0.0262999917,       11.5332655578,        1.6164293004,        0.0661684656,        0.0009897664,        0.0016215343,        3.1146225822,        1.4430449260,        2.2548183422,        0.0014979230,        0.0027678859
     398.916667,        0.0510496387,        0.2152430735,        0.0003558776,       13.0193488060,        0.0019176709,        0.0034421859,        0.0006859340,        0.0001256728,       12.9056565271,        0.7630122082,        0.0262975900,       11.5363719716,        1.6167656268,        0.0661801923,        0.0009897469,        0.0016215308,        3.1146814082,        1.4428221716,        2.2547221398,        0.0014977957,        0.0027678843
     401.000000,        0.0510490399,        0.2152176143,        0.0003558649,       13.0192536471,        0.0019176701,        0.0034421864,        0.0006859269,        0.0001256734,       12.9027278961,        0.7627241308,        0.0262952786,       11.5394121873,        1.6170922633,        0.0661915989,        0.0009897279,        0.0016215272,        3.1147386918,        1.4426042583,        2.2546296299,        0.0014976720,        0.0027678826
     403.083333,        0.0510484703,        0.2151927760,        0.0003558525,       13.0191616960,        0.0019176693,        0.0034421869,        0.0006859201,        0.0001256739,       12.8998475188,        0.7624450601,        0.0262930545,       11.5423875177,        1.6174095011,        0.0662026943,        0.0009897092,        0.0016215235,        3.1147944717,        1.4423910807,        2.2545406840,        0.0014975519,        0.0027678809
     405.166667,        0.0510479289,        0.2151685430,        0.0003558404,       13.0190728503,        0.0019176684,        0.0034421875,        0.0006859139,        0.0001256745,       12.8970149103,        0.7621747400,        0.0262909146,       11.5452992533,        1.6177176234,        0.0662134874,        0.0009896911,        0.0016215195,        3.1148487858,        1.4421825360,        2.2544551777,        0.0014974353,        0.0027678791
     407.250000,        0.0510474149,        0.2151448999,        0.0003558286,       13.0189870103,        0.0019176676,        0.0034421881,        0.0006859080,        0.0001256750,       12.8942295769,        0.7619129209,        0.0262888561,       11.5481486622,        1.6180169048,        0.0662239866,        0.0009896733,        0.0016215154,        3.1149016712,        1.4419785233,        2.2543729904,        0.0014973220,        0.0027678773
     409.333333,        0.0510469273,        0.2151218318,        0.0003558170,       13.0189040795,        0.0019176668,        0.0034421887,        0.0006859025,        0.0001256755,       12.8914910173,        0.7616593591,        0.0262868760,       11.5509369907,        1.6183076120,        0.0662342002,        0.0009896559,        0.0016215112,        3.1149531639,        1.4417789443,        2.2542940056,        0.0014972120,        0.0027678754
     411.416667,        0.0510464654,        0.2150993245,        0.0003558057,       13.0188239642,        0.0019176660,        0.0034421894,        0.0006858975,        0.0001256761,       12.8887987231,        0.7614138173,        0.0262849718,       11.5536654635,        1.6185900038,        0.0662441364,        0.0009896389,        0.0016215069,        3.1150032990,        1.4415837026,        2.2542181103,        0.0014971051,        0.0027678735
     413.500000,        0.0510460284,        0.2150773639,        0.0003557946,       13.0187465737,        0.0019176652,        0.0034421902,        0.0006858928,        0.0001256766,       12.8861521793,        0.7611760640,        0.0262831407,       11.5563352837,        1.6188643316,        0.0662538029,        0.0009896222,        0.0016215024,        3.1150521108,        1.4413927040,        2.2541451952,        0.0014970012,        0.0027678715
     415.583333,        0.0510456153,        0.2150559363,        0.0003557838,       13.0186718199,        0.0019176644,        0.0034421910,        0.0006858884,        0.0001256771,       12.8835508657,        0.7609458734,        0.0262813802,       11.5589476334,        1.6191308391,        0.0662632073,        0.0009896060,        0.0016214979,        3.1150996329,        1.4412058561,        2.2540751547,        0.0014969004,        0.0027678696
     417.666667,        0.0510452255,        0.2150350288,        0.0003557732,       13.0185996174,        0.0019176637,        0.0034421918,        0.0006858844,        0.0001256776,       12.8809942567,        0.7607230258,        0.0262796878,       11.5615036736,        1.6193897629,        0.0662723571,        0.0009895901,        0.0016214932,        3.1151458978,        1.4410230688,        2.2540078865,        0.0014968024,        0.0027678675
     419.750000,        0.0510448581,        0.2150146283,        0.0003557628,       13.0185298835,        0.0019176629,        0.0034421926,        0.0006858807,        0.0001256782,       12.8784818224,        0.7605073068,        0.0262780612,       11.5640045449,        1.6196413325,        0.0662812594,        0.0009895745,        0.0016214884,        3.1151909374,        1.4408442539,        2.2539432917,        0.0014967071,        0.0027678655
     421.833333,        0.0510445124,        0.2149947225,        0.0003557527,       13.0184625379,        0.0019176621,        0.0034421935,        0.0006858774,        0.0001256787,       12.8760130294,        0.7602985076,        0.0262764979,       11.5664513673,        1.6198857706,        0.0662899212,        0.0009895593,        0.0016214836,        3.1152347827,        1.4406693249,        2.2538812745,        0.0014966146,        0.0027678634
     423.916667,        0.0510441877,        0.2149752993,        0.0003557428,       13.0183975030,        0.0019176614,        0.0034421944,        0.0006858743,        0.0001256792,       12.8735873407,        0.7600964249,        0.0262749958,       11.5688452407,        1.6201232930,        0.0662983493,        0.0009895445,        0.0016214787,        3.1152774641,        1.4404981976,        2.2538217424,        0.0014965248,        0.0027678613
     426.000000,        0.0510438833,        0.2149563470,        0.0003557332,       13.0183347033,        0.0019176606,        0.0034421954,        0.0006858716,        0.0001256797,       12.8712042170,        0.7599008607,        0.0262735527,       11.5711872453,        1.6203541094,        0.0663065503,        0.0009895299,        0.0016214737,        3.1153190111,        1.4403307891,        2.2537646059,        0.0014964374,        0.0027678592
     428.083333,        0.0510435984,        0.2149378540,        0.0003557237,       13.0182740658,        0.0019176599,        0.0034421963,        0.0006858691,        0.0001256802,       12.8688631166,        0.7597116220,        0.0262721665,       11.5734784417,        1.6205784229,        0.0663145305,        0.0009895157,        0.0016214686,        3.1153594525,        1.4401670188,        2.2537097784,        0.0014963526,        0.0027678570
     430.166667,        0.0510433323,        0.2149198092,        0.0003557144,       13.0182155197,        0.0019176592,        0.0034421973,        0.0006858669,        0.0001256807,       12.8665634964,        0.7595285211,        0.0262708352,       11.5757198711,        1.6207964303,        0.0663222963,        0.0009895018,        0.0016214635,        3.1153988165,        1.4400068075,        2.2536571762,        0.0014962701,        0.0027678549
     432.250000,        0.0510430845,        0.2149022018,        0.0003557054,       13.0181589965,        0.0019176584,        0.0034421983,        0.0006858649,        0.0001256811,       12.8643048119,        0.7593513751,        0.0262695568,       11.5779125555,        1.6210083228,        0.0663298535,        0.0009894883,        0.0016214584,        3.1154371303,        1.4398500780,        2.2536067184,        0.0014961899,        0.0027678527
     434.333333,        0.0510428542,        0.2148850213,        0.0003556966,       13.0181044298,        0.0019176577,        0.0034421994,        0.0006858632,        0.0001256816,       12.8620865181,        0.7591800062,        0.0262683294,       11.5800574985,        1.6212142854,        0.0663372082,        0.0009894750,        0.0016214532,        3.1154744209,        1.4396967544,        2.2535583269,        0.0014961121,        0.0027678505
     436.416667,        0.0510426409,        0.2148682574,        0.0003556879,       13.0180517551,        0.0019176570,        0.0034422004,        0.0006858617,        0.0001256821,       12.8599080696,        0.7590142410,        0.0262671511,       11.5821556848,        1.6214144979,        0.0663443660,        0.0009894620,        0.0016214480,        3.1155107142,        1.4395467629,        2.2535119260,        0.0014960364,        0.0027678483
     438.500000,        0.0510424438,        0.2148519001,        0.0003556795,       13.0180009102,        0.0019176563,        0.0034422015,        0.0006858604,        0.0001256826,       12.8577689210,        0.7588539110,        0.0262660203,       11.5842080810,        1.6216091341,        0.0663513325,        0.0009894493,        0.0016214427,        3.1155460356,        1.4394000309,        2.2534674427,        0.0014959628,        0.0027678460
     440.583333,        0.0510422625,        0.2148359397,        0.0003556712,       13.0179518346,        0.0019176556,        0.0034422025,        0.0006858594,        0.0001256830,       12.8556685277,        0.7586988524,        0.0262649351,       11.5862156357,        1.6217983627,        0.0663581130,        0.0009894369,        0.0016214374,        3.1155804101,        1.4392564878,        2.2534248064,        0.0014958913,        0.0027678438
     442.666667,        0.0510420962,        0.2148203667,        0.0003556631,       13.0179044699,        0.0019176550,        0.0034422036,        0.0006858585,        0.0001256835,       12.8536063457,        0.7585489054,        0.0262638940,       11.5881792797,        1.6219823474,        0.0663647127,        0.0009894247,        0.0016214321,        3.1156138618,        1.4391160640,        2.2533839489,        0.0014958218,        0.0027678416
     444.750000,        0.0510419445,        0.2148051718,        0.0003556553,       13.0178587594,        0.0019176543,        0.0034422047,        0.0006858578,        0.0001256839,       12.8515818322,        0.7584039150,        0.0262628953,       11.5900999264,        1.6221612465,        0.0663711368,        0.0009894129,        0.0016214268,        3.1156464142,        1.4389786919,        2.2533448042,        0.0014957542,        0.0027678393
     446.833333,        0.0510418068,        0.2147903461,        0.0003556475,       13.0178146483,        0.0019176537,        0.0034422058,        0.0006858574,        0.0001256844,       12.8495944461,        0.7582637302,        0.0262619374,       11.5919784720,        1.6223352137,        0.0663773901,        0.0009894013,        0.0016214215,        3.1156780905,        1.4388443052,        2.2533073089,        0.0014956885,        0.0027678371
     448.916667,        0.0510416825,        0.2147758807,        0.0003556400,       13.0177720834,        0.0019176530,        0.0034422069,        0.0006858571,        0.0001256848,       12.8476436481,        0.7581282042,        0.0262610189,       11.5938157957,        1.6225043977,        0.0663834775,        0.0009893899,        0.0016214162,        3.1157089129,        1.4387128389,        2.2532714013,        0.0014956246,        0.0027678348
     451.000000,        0.0510415711,        0.2147617672,        0.0003556326,       13.0177310133,        0.0019176524,        0.0034422080,        0.0006858569,        0.0001256853,       12.8457289009,        0.7579971944,        0.0262601384,       11.5956127599,        1.6226689427,        0.0663894036,        0.0009893788,        0.0016214108,        3.1157389035,        1.4385842296,        2.2532370220,        0.0014955626,        0.0027678326
     453.083333,        0.0510414722,        0.2147479972,        0.0003556254,       13.0176913882,        0.0019176517,        0.0034422092,        0.0006858569,        0.0001256857,       12.8438496697,        0.7578705619,        0.0262592944,       11.5973702106,        1.6228289886,        0.0663951729,        0.0009893680,        0.0016214055,        3.1157680836,        1.4384584152,        2.2532041138,        0.0014955022,        0.0027678304
     455.166667,        0.0510413851,        0.2147345625,        0.0003556184,       13.0176531599,        0.0019176511,        0.0034422103,        0.0006858571,        0.0001256861,       12.8420054223,        0.7577481718,        0.0262584855,       11.5990889779,        1.6229846707,        0.0664007898,        0.0009893574,        0.0016214002,        3.1157964739,        1.4383353350,        2.2531726213,        0.0014954435,        0.0027678281
     457.250000,        0.0510413095,        0.2147214552,        0.0003556115,       13.0176162817,        0.0019176505,        0.0034422114,        0.0006858574,        0.0001256865,       12.8401956296,        0.7576298931,        0.0262577106,       11.6007698754,        1.6231361202,        0.0664062587,        0.0009893470,        0.0016213949,        3.1158240948,        1.4382149295,        2.2531424910,        0.0014953864,        0.0027678259
     459.333333,        0.0510412448,        0.2147086676,        0.0003556048,       13.0175807083,        0.0019176499,        0.0034422125,        0.0006858579,        0.0001256870,       12.8384197653,        0.7575155984,        0.0262569682,       11.6024137016,        1.6232834642,        0.0664115835,        0.0009893369,        0.0016213896,        3.1158509661,        1.4380971406,        2.2531136712,        0.0014953309,        0.0027678236
