day,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15,L16,L17,L18,L19,L20,L21,L22,L23,L24,L25,L26,L27,L28,L29,L30,L31,L32,L33,L34,L35,L36,L37,L38,L39,L40,L41,L42,L43,L44,L45,L46,L47,L48,L49,L50,L51,L52,L53,L54,L55,L56,L57,L58,L59,L60,L61,L62,L63,L64,L65,L66,L67,L68,L69,L70,L71,L72,L73,L74,L75,L76,L77,L78,L79,L80,L81,L82,L83,L84,L85,L86,L87,L88,L89,L90,L91,L92,L93,L94,L95,L96,L97,L98,L99,L100
953,38890882.8000,14859657.6732,12942746.2800,24920583.4800,15585389.6400,27224302.3200,20298011.6160,14764886.9136,21447597.9600,7654523.3064,65805782.4000,49130634.2400,10109780.8920,7876788.9300,31405109.7600,13925109.1320,66183051.6000,36292275.2282,11893769.2800,21712338.5688,41589358.5600,14182336.5336,14355272.9387,9912833.7052,29372219.6400,20610473.5080,3534925.8164,2415588.9696,27874825.6140,29216001.8520,13778120.8800,295773.6276,22520091.8804,2255427.4320,19544420.1600,10646754.4908,13471843.9032,3672973.0080,44269398.2160,16675639.4556,5503403.5200,35257539.6000,496.2171,16966826.3160,42422945.7780,6456418.9200,6089305.8600,11671059.9600,35460334.8000,13610936.5988,41687566.0920,7098158.5560,16012476.0000,14452954.4520,28347968.5164,5425522.1496,30639246.1200,5588746.9200,10596333.4560,1150270.5744,35996301.7200,4034603.4120,31783435.3080,4156176.3480,18254203.5600,21148914.2400,32673636.7200,4027192.5600,63740390.4000,7849450.8000,63162977.4000,7590685.3200,308431796.4000,425480.4000,67314290.4000,481770036.0000,164070298.0800,7598400.8400,193415997.5280,11506677.4440,236762380.8000,58459978.4400,139210203.6000,102517030.8000,265049064.0000,0.0000,262308888.0000,378293.4000,19033635.1680,47114437.8600,5174305920.0000,5169277440.0000,16225783.2000,0.0000,928503.0000,0.0000,5333968.4400,0.0000,1168494.4800,0.0000
954,56627794.8000,16893300.4524,22027590.0000,49797244.8000,10048958.8956,16516648.0944,23281057.0800,35991452.1600,18443314.0487,19632707.1468,126105951.6000,38469655.0800,0.0000,48492378.0000,5111884.1340,52119663.7680,101904973.2000,28174677.8400,32390496.0000,16157904.1200,55568059.2000,1405689.2280,21153776.7600,791161.8566,8702462.5200,38081797.2000,5198763.9600,3666598.9200,7696672.3080,38607109.7760,21285509.0400,206607.3480,31169383.2000,0.0000,27647848.8000,3017322.9720,15269344.9200,75560.6844,27690189.1560,10564784.2548,8271587.5200,46779012.0000,10407.1104,17418694.8960,47987634.2400,512413.5672,4315753.8000,5485832.6400,19860478.9920,4062234.8066,40560476.7960,464553.7920,18808513.2000,11671498.8000,22797237.4200,335141.3232,26854429.2840,830091.9240,14118057.7200,272472.2496,35929888.5600,19904.7240,29846668.8600,213041.7792,14719849.2360,18353993.4000,32282685.3600,60304.1040,62120855.3400,180615.9276,62172993.1320,161438.7600,3319874.2800,243128930.4000,154492408.8000,197344404.0000,346535784.0000,0.0000,253028988.0000,434858.6520,311340996.0000,57902704.2000,4642394.4360,328242060.0000,89521691.7600,3473893.7640,95302846.8000,8151330.6540,96305356.8000,1618084.7568,4876987680.0000,4957948440.0000,16634372.4000,0.0000,896415.8400,0.0000,5400844.5600,0.0000,1035392.4000,0.0000
955,39951010.8000,32267767.3200,31514245.2000,37616472.0000,5319112.8240,33806386.4400,39985470.0000,9167237.7480,54679046.4000,6514673.9400,84353842.8000,71944052.4000,6239463.4800,32158295.9640,45431561.1600,14822121.9600,100499148.0000,37035277.3080,8002947.2400,53439465.6000,61142839.2000,4674460.8564,14175832.8960,3287798.0280,26876737.0800,35753633.0208,4270946.3280,4978369.4400,19034729.8848,36616800.8484,27841708.8000,0.0000,36762843.6000,0.0000,24371514.0000,3415890.6000,17713900.8000,6497.6400,44627105.5200,2984666.8496,4141020.4448,56119402.8000,3942.3132,18754408.1880,58822747.2000,10887.0120,4225834.8000,6879350.8800,43429866.4800,568430.8560,63447303.6000,0.0000,16771794.1200,19401519.6000,44081906.4000,0.0000,51415905.6000,0.0000,13444628.4000,330649.4520,59120348.4000,0.0000,55426561.2000,0.0000,27842979.6000,31365856.8000,56270887.2000,0.0000,111940246.8000,0.0000,112116866.4000,0.0000,0.0000,650071512.0000,423165384.0000,51674400.6480,394021224.0000,0.0000,233241336.0000,0.0000,259838424.0000,24150593.9880,1197753.8724,415670796.0000,3358.2924,232150420.8000,2439206.0280,232989051.6000,162488700.0000,0.0000,4329363240.0000,4476962520.0000,16758388.8000,0.0000,865426.3200,0.0000,5383078.5600,0.0000,1037765.1600,0.0000
956,19350113.7600,104008241.0520,110071879.2000,36643324.4640,39835874.1600,79130628.3600,110128222.8000,13009586.4000,92558692.8000,4080855.8160,49303610.2800,173573557.2000,42302178.0000,54723525.5880,95592401.2800,30262483.8000,47474822.9880,108082784.4840,18133832.1600,89876570.4000,16478575.7760,69430029.9120,13340603.1996,25836268.5810,44126759.5200,57768651.3960,606930.2892,11628624.9600,34100022.3120,81272362.3056,25155047.1600,1061703.6480,5409666.1080,30843513.6660,5041944.0360,45722954.1600,2371856.6772,22465912.1400,30375169.2000,66177977.5440,22280468.6520,58184708.4000,596806.6064,17496517.4280,8486204.0400,56520967.4280,12943469.3760,12162490.5600,20086401.9600,58681153.7280,10678523.4612,74851424.4229,28114301.2680,14010491.1600,12921530.4000,40747722.4800,10301661.0360,58252236.1200,2247548.3532,19587385.3320,11159179.2180,57949219.8367,10803790.8000,55944825.0797,32545497.6000,36053522.2800,10698390.0000,61827584.0040,21269494.8000,118063193.8680,21020968.8000,118198572.4800,0.0000,954757908.0000,459278784.0000,74618114.7600,465694056.0000,0.0000,316055577.6000,0.0000,540686700.0000,228527784.0000,19311317.7480,532740924.0000,0.0000,450067140.0000,0.0000,454604040.0000,152700516.0000,6165719.7804,5213181600.0000,5037283080.0000,17006943.6000,0.0000,880908.4800,0.0000,5386701.9600,0.0000,1193528.8800,0.0000
957,38012796.0000,35748709.5600,29430278.6400,43480612.8000,12810976.2000,51758107.2000,31434436.8000,14179341.9600,25188783.1200,5549297.7960,91669510.8000,67204353.6000,0.0000,68776164.0000,891976.4323,53575970.0400,76278409.2000,50188676.7600,26313757.2000,32462157.6000,19589934.2400,11045467.4040,16444580.9760,1981002.6360,1251536.5728,62937338.4000,145658.8656,7553655.7200,2954373.6816,61130314.8000,15663981.2400,252949.7520,6758791.2000,3983917.4550,11306401.2000,14302058.7600,1395552.3480,6711862.7232,3737631.7800,30019243.3200,9323727.4800,40686163.2000,939.4308,17581524.1200,9494795.8429,14436259.5132,7151176.0800,5871146.0400,1506667.2480,28345807.9800,1777151.9592,24858934.6464,19587373.2000,3013535.4480,1799162.7480,14203680.8940,105541.8948,24680401.9200,3915160.4880,3461626.0800,3805973.5212,17152563.9420,1030505.1480,19097178.7320,8434455.3720,15380888.4000,1205981.8938,22052205.7560,2121097.7520,41199968.4084,3217116.4596,42408741.2400,0.0000,1044042840.0000,506120220.0000,58212784.8000,555620076.0000,0.0000,370166004.0000,0.0000,425233152.0000,56158097.8320,212550.4800,621599868.0000,0.0000,423898920.0000,0.0000,424465884.0000,188071848.0000,3390798.2400,5034462840.0000,4979445480.0000,16866349.2000,0.0000,927651.2400,0.0000,5442298.2000,0.0000,1310090.0400,0.0000
958,49160343.6000,36369086.4000,34189768.8000,50588460.0000,5796367.9236,50554011.6000,37820228.4000,17274021.8400,27082612.8000,8832403.0800,105679072.8000,82477274.4000,0.0000,63229348.8000,838439.5284,53379640.8000,87919117.2000,65721016.8000,26853199.2000,32302789.2000,26986863.6000,14633556.9948,9454054.1796,4529717.3160,2801971.9944,66810412.8000,97671.2400,8051977.4400,1504495.6200,83027991.6000,22658644.8000,130847.9040,8585101.5840,2427953.1134,14749246.8000,19066481.2800,806363.4780,9300092.5440,1063350.0862,48759803.6400,14185817.6400,48347838.0000,1022.5930,17075060.0280,9017121.2004,21807351.3600,12781765.4400,4702685.0400,27394.6356,44279528.7600,0.0000,43297268.4000,30376382.4000,3015733.6080,131879.0873,21808197.6480,0.0000,40760492.4000,1848573.0504,6204283.9200,941919.8220,29528613.3600,0.0000,33880120.2000,14464766.8800,22249648.8000,0.0000,37484176.3200,0.0000,71879421.6000,1275631.0344,73530579.6000,0.0000,1012791960.0000,462799836.0000,67294195.2000,538438500.0000,0.0000,402896412.0000,0.0000,658274652.0000,259730856.0000,135147.9600,558979236.0000,0.0000,461332548.0000,0.0000,465117480.0000,133309116.0000,1002067.2720,5123679840.0000,4979339640.0000,17080534.8000,0.0000,1044480.6000,0.0000,5476071.2400,0.0000,1135050.4800,0.0000
959,71192746.8000,47908227.6000,53826584.4000,71434789.2000,21501100.8000,44447330.4120,44958477.6000,29015285.4000,42610145.0400,8985663.3600,182576880.0000,76513439.8440,0.0000,100076317.2000,8945514.3312,69233667.1200,170580492.0000,65015330.0400,39542670.0000,36986900.4000,78504544.8000,5875809.7680,32956707.9600,209017.8000,14383834.1388,69577646.4000,3702022.6320,8046448.9200,15003769.4280,74917725.4800,42964426.8000,0.0000,40616176.4640,612286.9200,38556774.0000,10918422.4320,16643216.3040,2807563.2012,35258217.1200,20423088.3600,14308693.9200,75907605.6000,71164.9829,18779660.4265,61249537.8000,6403542.8112,8248183.5600,10327893.1200,26527871.8271,15521132.7000,44984030.7600,12987336.2400,35508963.6000,14733820.3680,35016060.4884,6200081.1720,31952001.1320,11440673.3160,13253097.4560,3272557.2480,45303412.3200,8650006.3440,37434928.3200,9627135.8400,21326126.4000,28987480.8000,38931494.4000,10459450.4400,76632431.4000,20102237.6400,77189348.5200,20376270.0000,0.0000,1132413840.0000,694642068.0000,13569628.1940,514994760.0000,0.0000,385806384.0000,0.0000,508417740.0000,118858795.2000,11625986.8577,476126316.0000,0.0000,659773260.0000,0.0000,655491960.0000,132499188.0000,275212.0703,5316933600.0000,5445875520.0000,17427556.8000,0.0000,1204866.0000,0.0000,5498079.1200,0.0000,1048452.1200,0.0000
960,57490801.2000,70344882.0000,76185518.4000,38612394.0000,9959068.2960,58503951.5040,104008183.2000,1689372.0000,120569367.6000,2520060.3756,100243404.0000,133953371.6400,9305727.8400,19734253.5600,119885763.6000,4499687.6964,157287067.2000,71092469.8800,3519748.9080,112271464.8000,102937006.8000,16059565.1520,22043425.3200,14913885.8880,63031968.0000,49552304.5080,2484700.8516,6586433.8200,38514105.7200,57432015.3600,51421878.0000,0.0000,57987324.0000,158495.9760,38124745.2000,9575931.0888,26182809.2520,1756683.2160,74415876.0959,9720785.5200,3705735.8160,78474614.4000,690091.2223,19764773.6184,91269561.6000,1672254.0684,8677996.9200,13033573.2000,68963147.6400,4047236.1720,92293617.6000,0.0000,28952895.6000,28167381.3600,69815725.2000,0.0000,74360512.8000,0.0000,20278208.8800,753083.1504,91116489.6000,0.0000,82432779.1200,5773.6800,39962341.8000,47794013.6400,83516470.2000,0.0000,165659761.0800,949.7664,165367956.9600,28855.1124,0.0000,1256174280.0000,1007250660.0000,0.0000,407090952.0000,0.0000,157502350.0800,4896034.3080,389553840.0000,241447881.6000,53255937.6000,486221328.0000,0.0000,831501432.0000,0.0000,835756992.0000,251092980.0000,7241.4000,8245071720.0000,8330272920.0000,17246548.8000,0.0000,1211063.4000,0.0000,5443381.8000,0.0000,1207959.1200,0.0000
961,70845562.8000,85646721.6000,74356531.2000,64469005.2000,6346166.7704,86022993.6000,99842904.0000,9309249.3276,107459240.4000,6235464.9589,132976299.6000,170664346.8000,1605255.3000,56850504.4800,65377584.0000,15058212.2892,174585492.0000,111268249.2000,5662240.3440,103947656.4000,96529500.0000,22638845.0160,14514409.5624,22258827.3600,41048424.0000,85151340.3600,3339684.8496,8514576.7200,17509142.5200,110377526.4000,52169007.6000,0.0000,52906723.2000,235756.8360,36993445.2000,19135338.5160,15659118.8640,4099025.4840,30749085.0738,37192854.5280,10425211.9200,86766228.0000,1150433.4139,20362909.1760,66744752.4000,6743066.3280,14355600.1200,8042144.7600,26231722.3080,21719660.7600,43967054.9232,5977619.4960,40408412.4000,14780202.1200,37152569.2680,896161.4892,33174534.7440,5913913.2840,15398435.8800,1881772.2720,54473350.3200,545226.9120,42168517.5960,1870694.6760,19983311.2800,31386333.6000,45307372.6440,707830.2648,87761600.2908,1894427.6364,89922707.2800,3308845.3344,0.0000,1277675640.0000,1210780080.0000,0.0000,175936716.0000,9220807.8000,4832377.5600,350844534.0000,89139189.6720,426522924.0000,142702315.2000,474510852.0000,0.0000,931194864.0000,0.0000,924045408.0000,519730164.0000,502547.7636,10083583800.0000,10310463360.0000,17219588.4000,0.0000,1105848.0000,0.0000,5443365.9600,0.0000,1148690.5200,0.0000
962,75926293.2000,68398192.8000,67593985.2000,65218460.4000,4995949.5828,74451981.6000,88007922.0000,11952619.0232,93515079.6000,9976599.9000,146188468.8000,156606519.6000,7127220.2400,54918240.8400,69331245.4440,33535206.3960,187305480.0000,110917299.6000,11626616.0880,96983247.6000,100383793.2000,19602138.5640,12580302.7836,16261169.9652,42430366.0800,92196353.1600,1221640.4498,9321805.4400,22764124.4400,122713189.2000,53174412.0000,0.0000,54194425.2000,83941.4941,36926312.4000,18284423.4468,14880205.4400,6155403.4357,36955123.2000,58573299.6000,18956931.4800,88166984.4000,2010157.7724,19670621.7780,65821813.2000,14082220.3320,21026958.8400,10184500.8000,32103136.8000,44171633.8800,38773433.2824,25281272.0520,51484230.0000,14164436.1600,34198757.5496,11202329.3040,26815567.2120,24694137.6264,13357392.3720,2907753.9804,42027812.1468,10184394.1320,30215509.5600,16485716.1600,21383915.0400,33791122.8000,32435770.4640,14010574.8600,61181447.4000,29677937.0400,60293412.3600,29308665.9600,0.0000,1374998760.0000,1121490000.0000,0.0000,287738100.0000,13182575.7600,45575317.9800,240533716.9320,230158954.8000,431098020.0000,138627709.2000,526974984.0000,0.0000,998070912.0000,0.0000,1003846644.0000,466507296.0000,1584728.7120,10924880400.0000,10850678280.0000,17166898.8000,0.0000,921958.9200,0.0000,5417737.2000,0.0000,1085924.8800,0.0000
963,63277462.8000,44291890.8000,27946590.8400,77202403.2000,302279.1012,79257304.8000,34906532.4000,29409091.2000,27683257.6800,32342875.2000,131885971.2000,142499415.6000,0.0000,70586632.8000,1512442.0109,88416702.0000,116397032.4000,117268765.2000,30924792.0000,52800858.0000,40547989.8000,31956530.4000,1412088.2280,18184568.9004,4206333.5424,121074804.0000,63539.1000,15433516.8000,0.0000,149100933.6000,23861055.6000,385281.8460,10486354.9824,6723216.1584,19562425.2000,32951052.0000,0.0000,23354481.6000,0.0000,104771772.0000,20517008.4000,58430977.2000,206401.1314,17955375.5682,6680418.4188,50558432.4000,28046685.6000,5647024.4400,0.0000,84969734.4000,0.0000,82682532.0000,43152271.2000,6043304.8800,0.0000,49342474.8000,0.0000,69456891.6000,904631.1923,14784659.6400,0.0000,63695318.4000,0.0000,64071766.8000,30150392.4000,35775403.2000,0.0000,69538694.4000,0.0000,133746976.8000,0.0000,133847186.4000,0.0000,1145871360.0000,801133236.0000,9313536.2400,219099052.8000,1162050.1200,0.0000,246523536.0000,96079698.0000,343470420.0000,56009270.8800,473959980.0000,0.0000,730631808.0000,0.0000,732001500.0000,476599284.0000,13020616.5120,9308593440.0000,9152021160.0000,17215488.0000,0.0000,936311.0400,0.0000,5410496.5200,0.0000,1258749.7200,0.0000
964,48413818.8000,30152523.6000,22709962.0800,59745081.6000,1542154.5410,51390568.8000,29083759.2000,28765986.8400,25349305.5720,26007535.9080,105693379.2000,100855015.2000,439604.7660,50126569.2000,11243060.3160,67930808.4000,90620121.6000,77856313.3200,24655424.7600,41286355.2000,32488095.6000,23613544.8720,4806346.2192,7372107.3326,7289367.3288,86115198.6000,6923.4120,13979174.0400,4029818.3460,98642620.4400,21168522.0000,239795.4600,5789090.0340,4415934.0348,14841886.6800,24322840.1640,1280435.9760,17401290.1200,7877409.1308,65222016.4800,12342630.9600,46950937.2000,1806.4584,17409897.1800,5440833.8561,36335629.8000,17940797.6400,4339324.8000,5087310.8400,52848548.2800,2516493.9240,57464587.4400,25863793.2000,4975083.0720,3515063.7600,34331422.6800,1198213.2000,47638686.9600,1105842.8628,11362005.3600,2257514.7480,45478366.0200,1316202.8400,44014798.4400,21133353.9600,25450201.8000,1124705.1600,49363283.1600,2261261.8800,93279836.1600,2356573.3200,93371619.6000,0.0000,841673916.0000,503772804.0000,7339638.4920,256048956.0000,0.0000,11061476.6400,78264332.6400,152291952.0000,218099664.0000,11041797.6864,328576284.0000,0.0000,522113832.0000,0.0000,521099496.0000,351538272.0000,27332442.0000,7333311600.0000,7262677800.0000,16864740.0000,0.0000,1041424.5600,0.0000,5343244.5600,0.0000,1110879.0000,0.0000
965,24577434.0000,60716671.2000,44871224.4000,22787157.6000,1775742.7644,57371572.8000,66084368.4000,644438.2104,65520489.6000,2738541.4812,34597116.0000,142561378.8000,14071632.1200,6954076.0800,69550783.2000,4864043.9034,55773763.2000,84612427.2000,661479.8040,84081942.0000,27903359.9160,40805394.1200,2930799.5280,20654392.0680,25249009.9320,46719324.0000,21766.3387,10855865.1600,12096853.0092,67126227.1200,25287810.8400,100883.2392,11482704.0000,12198762.9144,6179773.3200,29520019.3680,3054795.4812,14900775.2428,18077111.5068,41364066.2400,2536299.9396,45887623.2000,2691.5112,18176232.8160,16760459.9880,31728794.0148,10088458.2360,7503713.2800,14067299.6280,34145491.2228,15918345.4680,42284129.7600,21786483.6000,9640346.0400,16462030.6440,23024025.7200,13457897.5500,32436261.0540,3112780.4640,9812489.1768,18942570.7560,31136505.1200,15713181.0000,29537279.2800,21255135.8400,26115523.2000,16193449.4400,32847724.4400,31618069.9200,62052819.4800,31315757.4000,61772797.4400,0.0000,888526764.0000,494871192.0000,6019164.8892,367593084.0000,0.0000,148838907.6000,6451084.8000,334586376.0000,193283496.0000,11347964.0280,345338136.0000,0.0000,556600968.0000,0.0000,557680500.0000,225423288.0000,964108.0800,6739761600.0000,6690380040.0000,17110173.6000,0.0000,1055914.9200,0.0000,5332766.4000,0.0000,978725.1600,0.0000
966,24696986.4000,22416176.5200,11728236.9600,30518150.4000,892716.8040,45164870.2800,19553089.3200,13319214.3360,15094131.4800,19814001.5088,30171027.9600,72708865.2000,1402972.3080,16562195.6400,8137245.1241,39927823.6644,16785990.9284,58912534.8000,15696487.2492,25574616.0000,2903412.9240,44054463.6000,2267439.8400,8914263.1200,1264434.4908,50795366.4000,0.0000,9153385.9200,997472.9664,53893382.4000,3453112.7280,5524387.1640,5474.4552,25812165.9600,1717760.8800,28591570.8000,0.0000,18672535.4400,366116.4108,54907185.6000,6568629.3000,17008066.8000,0.0000,17104653.7200,0.0000,51290258.4000,10775714.0400,5719192.9200,0.0000,52706883.6000,0.0000,65918289.6000,22025973.6000,9253265.7600,0.0000,42561320.4000,0.0000,53837031.6000,1049802.3000,14123215.0800,0.0000,56930709.6000,0.0000,52697210.4000,25836458.4000,27611366.4000,0.0000,59459810.4000,0.0000,112649533.2000,0.0000,113029135.2000,20866.6080,642390480.0000,269172144.0000,127355821.2000,379565172.0000,0.0000,224676144.0000,2631702.9600,294042168.0000,76643650.4400,89160.8400,424413288.0000,3023956.9440,230186113.2000,6144615.4662,237828420.0000,153833544.0000,0.0000,4790785320.0000,4594032000.0000,16741065.6000,0.0000,1166891.7600,0.0000,5356681.2000,0.0000,1028030.7600,0.0000
967,78091844.4000,38377831.6080,45761176.8000,95253357.6000,40751604.0000,46964265.3497,32835348.0000,84379363.2000,1224677.5200,52122582.0000,208367496.0000,62181903.6000,0.0000,123922832.4000,2214.3348,182158452.0000,119281510.8000,75302967.6000,112328564.4000,19512458.2800,37802216.9844,32772303.9720,31962539.8800,875708.0640,112123.8900,97114798.8000,4033108.1520,7910817.8400,441000.8280,93565418.4000,21619868.5800,1867872.6972,15569385.5160,21330647.7120,23999149.1160,21366823.6800,5697504.0360,13461121.2708,8754287.7863,71081073.0000,32103554.4000,59852361.6000,141675.4908,16603071.8760,21943232.8920,41397945.3000,11682912.6000,9991416.9600,3057872.4000,72092027.7900,7968389.7600,65852798.9760,40819154.4000,8518277.8800,3339273.2760,49802195.8800,2571422.8788,61762872.7800,8667257.4000,11138993.6400,6894706.3560,61409814.6528,3411043.7760,60832405.5480,31152648.2400,34435350.0000,4851607.6800,64621657.0800,7925140.0800,125572624.2000,8003767.7340,125886599.2800,4421596.3200,523094220.0000,253324296.0000,176644155.6000,323147268.0000,0.0000,238464108.0000,0.0000,479742804.0000,241986639.6000,92245492.8000,274499820.0000,6118919.6904,343444957.2000,6895793.3040,344688544.8000,85696164.0000,1538173.9872,4671286560.0000,4544772840.0000,16543036.8000,0.0000,1468737.7200,0.0000,5444683.9200,0.0000,1200805.2000,0.0000
968,70774768.8000,21238948.1376,24385528.8000,78545419.2000,13219536.2040,19673076.9600,21707697.6000,70449073.2000,4343445.7200,45872074.8000,190091772.0000,62993743.2000,0.0000,84893151.6000,0.0000,125571981.6000,147513888.0000,48650533.2000,56508080.4000,27760190.4000,74370970.8000,1908525.8027,27777567.6000,332163.3600,1122875.6400,96605704.8000,9468918.0000,11211239.1600,1575722.5920,88527344.4000,24127074.0000,422400.8880,37592768.5200,306209.9160,39798691.2000,5491411.1640,15344079.4080,1337148.9180,22562770.5000,41966000.2800,21518467.2000,66673422.0000,6866.4340,18640415.2680,50882950.4400,6019916.4612,11481259.6800,3998544.5880,16880598.5760,26202299.8306,44434083.6000,14868705.2400,29624227.2000,12774123.7200,24793705.5840,14197986.3600,31677136.0560,15587209.3320,16058234.3400,1711643.9782,41623427.8800,15086330.2800,36563269.6080,15655508.0784,24925821.4800,29629712.1600,38194515.7200,16120579.6800,74844329.6880,32105408.4000,74836261.1520,32369392.8000,0.0000,985569120.0000,643266972.0000,6770523.6000,384400116.0000,0.0000,297165744.0000,0.0000,562525380.0000,269751765.6000,34215738.0480,455270796.0000,0.0000,572555556.0000,0.0000,576538992.0000,99397990.8000,15525434.5200,5605173000.0000,5570407440.0000,16460172.0000,0.0000,1541125.8000,0.0000,5650620.4800,0.0000,1089844.5600,0.0000
969,34363915.5600,55480570.5600,53591713.2000,69311048.4000,24952230.9360,67963923.7200,43812072.0000,48361222.8000,15188474.1600,36505167.4800,113409614.8800,97959369.6000,0.0000,107404254.0000,201973.5000,145835971.2000,36825078.0996,107933342.4000,95674341.6000,25518247.2000,11345247.6480,87347262.2400,13361377.8960,18594306.9360,8011961.8920,95385355.2000,3244119.3288,5819313.1896,1538278.6417,105564517.5600,11198351.2536,9173019.7008,1161135.0000,47866075.9200,7951968.1440,44048915.6400,68364.4435,28870428.6000,285434.4960,104839502.4000,25642044.0000,38564477.6400,5387.2214,17520180.8832,556597.5228,86391604.8000,18739492.5600,11601609.4800,0.0000,102863469.6000,0.0000,115780910.4000,42269781.6000,15894506.5200,0.0000,81271627.2000,0.0000,96978805.2000,1820307.3480,22381537.3200,0.0000,104088038.4000,0.0000,97253190.0000,48596990.4000,48960280.8000,0.0000,105219579.6000,0.0000,202687236.0000,0.0000,202811436.0000,39260147.0400,468641232.0000,158806443.6000,267180789.6000,333853416.0000,0.0000,261972360.0000,0.0000,495367740.0000,233551178.3880,15452671.9320,289030356.0000,64493221.6800,221549696.7480,71721336.3120,229286556.0000,79439821.2000,7879455.7200,4341929040.0000,4129671600.0000,16916446.8000,0.0000,1671521.0400,0.0000,5874338.1600,0.0000,1074717.7200,0.0000
970,54702972.0000,11530584.6120,27583531.2000,74038770.0000,34708946.4000,25840143.0000,16882830.0000,73383897.6000,1075.2156,48951032.4000,180501048.0000,29736435.6000,0.0000,100716267.6000,0.0000,149842872.0000,43337471.8320,7086345.1200,129665592.0000,16552227.6000,38720261.5200,24017589.7200,21561768.0000,1183045.9860,9929730.8160,47091772.8000,14803119.0000,0.0000,9677046.9600,29713937.7600,225133.4307,12123182.8800,12501992.2680,8114740.6212,26710545.6000,2152960.6680,13354477.9084,2190776.2920,28213114.0680,27986806.4400,21247509.6000,28635285.6000,0.0000,19385561.1600,33393020.6520,8986037.3568,2768684.2380,12138571.4400,14136355.7780,23989080.9380,35045599.4280,12659004.5760,13316636.1600,12092124.6000,9662775.8040,19248889.5648,19279056.4560,12097837.1232,16044674.8320,1387647.1138,20019771.1080,15657811.4808,18390299.0015,13046555.3400,18482529.6000,16742865.6000,20123551.4400,14171283.6192,38615897.8008,27176664.3300,38729168.1720,27134541.8280,138916152.0000,159497568.0000,80314650.0000,445913136.0000,401518296.0000,0.0000,422091684.0000,0.0000,491367528.0000,67448952.7200,47834438.4000,299153376.0000,235295676.0000,0.0000,267397128.0000,29800306.8000,26513258.4000,45515696.4000,4183179480.0000,4233165120.0000,17528439.6000,0.0000,1787608.8000,0.0000,6130121.0400,0.0000,1284177.2400,0.0000
971,42495980.4000,8149300.6032,20391670.9440,42626620.8000,23944492.8000,6279678.7632,11734316.1540,38620386.0000,3351083.9328,11394414.3600,145369908.0000,12431422.8000,0.0000,68873511.6000,123451.4334,68427961.2000,82245672.0000,0.0000,73823270.4000,15152036.4000,65413706.4000,2669186.8800,24889485.6000,0.0000,17486575.2000,20805015.6000,17384522.4000,0.0000,22878806.4000,5767236.0000,731150.2620,6572552.7960,38979900.0000,0.0000,43899969.6000,265176.9324,27394218.0000,0.0000,59488484.4000,3008547.5400,9438319.8000,28640822.4000,0.0000,20598667.9200,74206792.8000,0.0000,7769400.4800,13488447.6000,54625050.0000,0.0000,85557333.6000,0.0000,17552124.0000,26180618.4000,49932590.4000,0.0000,65786076.0000,0.0000,21367191.6000,0.0000,73469300.4000,0.0000,70175250.0000,0.0000,35416274.4000,39052872.0000,70758446.4000,0.0000,141309792.0000,0.0000,141567444.0000,0.0000,106341994.8000,163252728.0000,104244462.0000,299928384.0000,398259900.0000,0.0000,344645676.0000,0.0000,390915180.0000,43731864.0000,50880218.4000,148016628.0000,61430972.0400,16770203.3880,69225472.8000,22443718.8600,59741182.8000,4174345.0584,3276813240.0000,3461494680.0000,18145278.0000,0.0000,1696826.5200,0.0000,6192616.3200,0.0000,1289523.6000,0.0000
972,46815703.2000,11457339.2640,6613134.1092,33241766.4000,30628960.9200,5096412.1440,124049.4037,43901442.0000,290473.0740,29919016.8000,88161465.6000,19237765.3200,9335910.4560,9133418.9315,2947363.3944,26802985.6800,70616016.0000,20358005.5188,29459017.0800,5224107.2400,47205522.0000,1160213.5716,9655435.8720,1684301.9760,16708867.5600,11965138.2000,11515075.2000,0.0000,37087668.0000,6993540.2880,0.0000,23756497.2000,26492047.2000,0.0000,34075220.4000,1237036.2480,19398686.4000,0.0000,47507212.8000,291774.8880,11577703.3200,12355899.8400,0.0000,21205326.6000,51834682.8000,0.0000,6015971.5200,10439543.5200,45679478.4000,0.0000,63222112.8000,0.0000,10017884.8800,19503248.4000,39093868.8000,0.0000,50313510.0000,0.0000,13976463.6000,31965.1497,54527439.6000,0.0000,52743776.4000,0.0000,26889897.6000,28923606.0000,53002350.0000,0.0000,105869541.6000,0.0000,105941516.4000,0.0000,10119553.2000,424902780.0000,224891856.0000,147860136.0000,444710304.0000,0.0000,340771572.0000,0.0000,361139904.0000,19510845.8400,7821021.9600,386363448.0000,20210429.5200,55389679.2000,47467450.8000,82146794.4000,104512384.8000,0.0000,3339533520.0000,3457326600.0000,19164236.4000,0.0000,1471128.8400,0.0000,6261225.4800,0.0000,1107681.4800,0.0000
