day,box1,box2,box3,box4,box5,box6,box7,box8,box9,box10,box11,box12,box13,box14,box15,box16,box17,box18,box19,box20,box21,box22,box23,box24,box25,box26,box27,box28,box29
1140,46.57254,81.79258,81.57283,58.37129,79.19575,76.63000,52.46938,74.30992,74.18717,43.05367,54.86817,52.18850,52.01362,68.10075,64.74863,64.12829,61.16142,61.07454,64.55313,57.86287,68.25650,57.78683,71.55204,71.64163,71.29117,71.82575,76.66846,79.03054,81.25504
1141,38.83929,38.92300,37.65925,37.80746,38.02292,39.07037,37.88162,39.01125,38.32988,39.81000,37.80363,38.78312,37.94629,37.93800,37.80829,38.00896,37.61233,37.52679,37.60958,37.70988,38.18925,37.68388,38.63908,37.68146,38.23958,37.97221,38.34929,39.35154,40.70754
1142,85.32617,89.61962,89.76033,86.73862,89.23550,88.68117,86.15179,88.35408,88.52492,84.75821,86.40967,85.95446,86.07150,87.83300,87.43171,87.31996,87.05679,87.06808,87.45108,86.71750,87.77508,86.72037,88.06963,88.44767,88.16875,88.34450,88.81550,89.00371,89.26313
1143,87.16246,91.74446,91.86213,88.68388,91.32400,90.76396,88.06517,90.42029,90.59092,86.55033,88.34767,87.82454,87.96562,89.86908,89.43996,89.30667,89.04412,89.06746,89.47350,88.67904,89.80058,88.68758,90.11492,90.51037,90.21908,90.40429,90.89275,91.11033,91.47446
1144,38.92313,48.17746,47.72617,37.38650,44.59250,42.78517,36.84158,40.88042,40.42042,40.56025,36.67708,39.58479,37.47050,38.27904,37.60121,38.03971,36.81433,36.45742,37.08733,36.73625,38.69358,36.54304,39.68567,39.02129,39.29846,39.22721,42.47629,44.88529,47.83892
1145,23.25221,25.85129,22.90850,22.78529,22.47458,24.13975,22.55996,23.43171,21.80625,23.35154,22.29412,23.71771,23.02804,21.69808,22.08454,22.83417,22.03396,21.64742,21.51687,22.16871,22.35862,21.98508,22.79763,20.45254,21.85658,21.10254,22.49042,25.42108,29.62783
1146,54.71971,93.37000,93.73892,65.30879,90.77046,87.27317,58.39737,84.50621,84.45488,53.42042,60.92679,61.09433,58.43108,76.58862,72.45004,72.02304,67.99708,67.66317,71.92175,64.28771,76.97754,64.06638,81.14979,81.08650,80.74342,81.35929,87.54617,89.99671,92.13783
1147,79.57071,79.80346,80.05896,79.96538,79.96238,79.88467,79.78675,79.94204,80.06321,79.26421,79.81354,79.80217,79.84667,80.01571,79.98788,80.02350,79.95092,79.91863,79.97675,79.87921,79.98400,79.85792,79.95942,80.27100,80.03729,80.12671,79.95496,79.80275,79.65337
1148,53.05500,60.91167,61.36237,53.65967,59.73208,58.46575,52.29925,57.45408,57.37383,53.51679,52.44833,54.55133,52.89963,55.27858,54.43996,54.77946,53.45692,53.10658,54.01163,52.92492,55.55142,52.71829,56.52504,56.62104,56.35429,56.49517,58.44042,59.48850,60.53433
1149,51.80525,77.25750,77.91058,59.45054,75.85700,73.05554,54.96908,71.42846,71.89304,50.25133,56.67888,56.02821,54.89187,66.92758,64.21596,63.74804,61.37908,61.25154,64.01708,58.91425,67.02387,58.80738,69.53958,69.91596,69.52187,70.07521,73.76304,74.53883,75.24050
1150,36.08742,38.60933,37.41050,35.99092,36.96158,38.09287,34.97025,37.64754,36.09988,36.36863,34.75792,37.27117,35.81779,35.28925,35.47992,36.51729,35.03008,34.38346,34.60108,34.88504,36.19650,34.55817,36.97767,34.16946,35.86921,35.02850,36.86583,38.72221,40.13925
1151,83.00383,88.23387,86.39708,84.23546,85.75571,87.05004,83.11479,86.36796,84.46142,82.47133,83.11792,84.20158,83.61554,83.82967,84.09017,84.98879,83.66146,83.13200,83.30625,83.37571,84.76654,83.12562,85.59408,82.04229,84.30329,83.25858,85.59100,87.95362,89.55417
1152,61.49471,89.41975,86.51138,74.08242,86.87912,88.06296,68.49954,87.10579,85.40646,56.83096,70.78121,66.85075,67.88883,81.52917,79.44929,79.25775,76.62971,76.45763,79.05971,73.56883,82.20196,73.48592,85.04358,81.80821,83.82837,83.23412,86.73800,89.33108,91.54838
1153,47.46404,37.75404,37.49667,44.10312,38.39783,39.49146,45.74100,40.23046,40.16558,48.39933,45.03988,45.82083,45.90637,41.59246,42.38387,42.61162,43.24812,43.22971,42.36362,44.18575,41.60737,44.18763,40.88250,40.73333,40.89104,40.73613,39.30346,38.82058,38.88162
1154,53.60663,60.84729,60.07787,57.21958,59.72637,60.86375,54.35392,60.51788,58.65025,51.78300,54.48154,56.64617,55.63171,57.14821,57.26850,58.76671,56.23254,55.16475,55.91004,55.31483,58.50546,54.75575,59.72588,55.61550,58.18921,57.01775,59.64587,61.20587,61.24425
1155,72.78612,86.64938,86.36967,75.08887,84.27321,83.46983,72.10808,81.98687,80.70275,73.07821,72.50821,75.76292,73.16492,77.43300,76.42687,77.40904,74.69104,73.87208,75.32900,73.54296,78.45929,73.10354,80.38058,77.77912,79.25262,78.67329,82.70667,84.99342,86.56346
1156,61.86979,59.75254,55.98925,59.35596,55.92917,59.59967,58.97967,59.08396,55.52900,63.07075,58.17071,62.43375,60.28950,55.81500,57.11058,59.09587,57.22983,56.18229,55.61525,57.71954,57.52300,57.22354,58.26567,52.19075,55.97125,54.00071,56.55708,60.70804,64.29733
1157,28.82338,58.82667,58.88729,34.20254,54.70204,51.51487,29.79254,48.35850,47.64108,29.00300,31.20033,33.05696,30.14163,41.48396,38.59400,38.69558,35.42567,35.00288,37.91721,33.20433,42.05050,32.96425,45.30900,44.57958,44.64200,44.85867,51.14304,54.79921,58.20583
1158,50.56012,39.39867,36.35429,42.46525,35.47363,37.92817,45.67562,37.33663,35.37408,53.92017,44.10600,47.78729,46.27142,37.26229,38.83392,39.83133,40.27129,39.99242,38.32846,42.27467,37.90458,42.17829,37.28583,34.67467,36.30754,35.30362,35.76608,39.40346,44.53429
1159,103.44263,98.50363,98.11738,101.95521,98.76004,99.98287,101.83946,100.40588,99.71333,104.20404,101.45204,103.71817,102.51371,100.20754,100.81029,101.54321,101.02737,100.61950,100.32304,101.24987,100.67196,101.03737,100.57492,99.32213,100.06733,99.59083,99.38042,99.61771,99.44133
1160,43.26354,60.26000,59.91158,48.09183,57.83379,56.27746,46.12371,54.77796,54.72900,41.40867,47.05375,45.32325,45.75462,52.15271,50.69746,50.29038,49.30750,49.40879,50.76329,48.12529,52.08946,48.16783,53.43125,53.78796,53.41613,53.74088,56.21892,57.94000,60.24871
1161,47.38683,46.49229,44.77254,46.09588,44.89742,46.85958,45.67750,46.65096,44.83367,48.27625,45.31392,48.11792,46.42767,44.66262,45.13342,46.17925,45.02117,44.46421,44.34646,45.17221,45.52754,44.90254,46.08850,43.26179,44.92575,43.99992,45.24679,47.37529,49.21571
1162,111.52454,120.22575,120.67575,113.87296,119.72121,118.40529,112.67546,117.75567,118.21887,111.10921,113.27629,112.72962,112.46262,116.61262,115.59183,115.19008,114.72258,114.84762,115.74767,113.96412,116.40612,114.01200,117.12471,118.08579,117.39038,117.82304,118.82283,119.01708,119.50012
1163,64.26192,56.17479,56.36446,60.61017,56.03008,56.62308,61.60100,56.78700,56.25167,65.38813,60.65587,63.74279,62.54196,57.24571,58.24683,59.14454,58.96650,58.50562,57.72308,59.85021,57.67796,59.60300,57.13188,56.24783,56.75471,56.33629,56.17296,56.46104,56.50125
1164,82.79517,86.77567,82.87675,83.81004,83.07029,86.94779,81.83837,86.40825,82.60183,82.43283,81.55775,84.92200,83.16567,81.93142,82.76313,84.81204,82.16629,80.96808,81.07900,81.84550,83.83833,81.26471,85.21221,78.48754,82.67096,80.59683,83.75708,88.06358,91.52354
1165,84.54150,73.46517,73.58696,78.78012,74.29588,75.99067,79.42779,76.66617,75.46854,88.16325,78.44558,84.17029,80.66787,75.76917,76.54371,77.80404,76.84158,76.16375,75.64096,77.67708,76.63267,77.33558,76.76771,74.41308,75.82004,74.99487,75.12092,75.25800,74.25525
1166,135.37733,98.84867,95.94196,131.37983,103.55358,112.30862,133.91217,116.99542,114.62942,134.33962,132.24704,132.83954,134.79408,121.49817,125.62013,127.42933,128.63029,127.92763,124.82517,130.53454,122.54658,130.22362,119.93021,115.06617,118.51312,116.47708,109.92621,107.86096,104.93904
1167,133.01325,122.26983,122.29079,130.94033,124.29521,125.59638,132.15117,126.93271,127.40021,133.68171,131.80742,131.85896,132.04733,129.17246,129.85150,129.71579,130.71029,130.89500,130.15142,131.28729,128.86233,131.38167,127.91471,128.81188,128.30021,128.43871,125.78004,124.24400,123.14179
1168,124.04204,99.49458,97.09204,120.26633,102.17646,107.68546,122.68879,110.71642,109.72787,124.29392,121.66854,121.79962,122.81567,114.40163,116.82038,117.44304,118.95125,118.89950,116.80183,120.38054,114.59671,120.38737,112.69700,111.05412,112.27892,111.39679,106.35987,104.94529,104.12462
1169,114.80679,76.78550,76.27521,104.53758,80.80767,85.51117,109.85621,88.88158,88.55871,117.54608,107.67463,109.98871,110.25971,95.01108,98.42400,99.16708,101.92554,101.97675,98.58029,104.94083,94.93138,105.00367,91.75296,91.37800,91.80992,91.12854,84.83437,82.16125,79.31054
1170,140.56850,136.06812,139.12625,139.92233,138.99150,136.94087,140.93354,137.51663,139.48329,140.43583,140.90046,139.65158,140.51533,140.08146,139.92000,139.13904,140.37167,140.82983,140.62454,140.65000,139.21496,140.86346,138.33725,141.63583,139.58254,140.56954,138.73004,135.86246,132.50600
1171,151.79400,156.19292,156.22913,153.13542,155.64633,155.18421,152.55163,154.82846,154.88858,151.25708,152.79825,152.43842,152.49788,154.20346,153.81304,153.71688,153.43958,153.45271,153.82983,153.10333,154.16738,153.10358,154.49683,154.74679,154.53737,154.66792,155.22188,155.56379,156.08525
1172,156.54542,160.20513,160.32762,157.85704,159.86246,159.42738,157.39275,159.17508,159.32183,155.90417,157.61879,157.08275,157.30267,158.79712,158.45875,158.32629,158.16746,158.21125,158.52196,157.88000,158.71138,157.89608,158.93954,159.34396,159.04342,159.20967,159.52850,159.68796,160.03662
1173,156.60529,160.31500,160.68217,157.30196,159.86742,159.03475,157.01038,158.63192,158.91779,156.38892,157.17613,156.96525,156.94000,158.26408,157.85733,157.68471,157.56542,157.62896,157.94404,157.36071,158.13442,157.38508,158.36254,158.99433,158.54617,158.79296,159.28021,159.41867,159.77025
1174,103.61487,127.40729,130.85042,111.31183,127.99958,122.59529,108.57058,121.06133,123.95092,101.08583,110.41379,106.20850,107.38950,119.74012,116.58917,114.67242,114.38079,115.16954,117.66612,112.30175,118.41404,112.64883,119.83050,125.21417,121.60813,123.65492,125.17029,123.69321,122.71900
1175,57.21121,30.66683,30.32071,50.45763,33.08529,36.13171,54.70413,38.56121,38.59383,57.90096,52.99071,53.49617,54.93400,43.33963,45.83500,46.28400,48.47558,48.54625,45.98829,50.84275,43.23237,50.90233,40.80517,40.59454,40.96292,40.52087,35.92275,33.70333,31.79658
1176,124.27829,152.50188,153.00350,133.99642,150.27008,147.52283,129.47600,145.53179,145.84163,120.39821,131.20050,129.00867,129.31858,141.14838,138.59358,138.18371,135.91987,135.81113,138.46650,133.44650,141.13750,133.34742,143.46450,144.51567,143.52900,144.19908,147.84254,149.56429,151.75433
1177,68.84417,115.52050,116.17342,81.61221,109.98179,104.09746,76.08783,99.84933,100.69079,64.42317,78.68492,74.55308,75.17612,93.26675,88.99133,87.63308,85.07879,85.41296,89.33175,81.72504,92.79667,81.84508,96.30725,98.84400,96.81292,98.19779,104.89567,108.51608,113.56388
1178,110.73529,167.70625,168.22617,132.14192,164.40046,159.69429,122.65537,156.25667,156.86867,102.75087,126.64933,120.45008,121.72537,147.78050,142.49575,141.11200,137.02358,137.11400,142.59587,131.59008,147.56992,131.55208,152.28021,154.02388,152.45012,153.74550,160.37771,163.16488,166.41500
1179,143.30246,172.89413,173.03271,150.37050,170.83304,168.93025,144.06117,166.74963,165.56996,143.55192,145.77292,149.07058,145.00417,158.55421,155.42467,156.05846,151.47400,150.57062,154.15167,148.48000,159.70625,147.97671,163.69883,161.15987,162.43088,162.18808,168.42192,171.01117,172.09550
1180,106.79296,106.47225,110.96292,108.56162,111.69071,108.06596,109.23863,109.13779,113.34104,106.22087,110.08612,106.01017,107.77721,112.85767,111.14462,108.82404,110.93679,112.19321,112.92296,110.49296,110.79246,111.08500,110.06729,117.61833,112.81783,115.25729,111.49704,106.33121,101.90954
1181,83.90604,76.20021,80.31329,83.53546,80.61792,78.00108,85.46142,79.28354,82.47004,82.94500,85.43158,82.12550,84.53679,83.80092,83.60004,82.15021,84.45004,85.30925,84.86292,84.96671,82.34000,85.37796,80.82221,85.88167,82.85417,84.39583,80.80279,76.05729,71.38375
1182,107.17842,125.81458,116.76837,111.73217,117.88687,126.03542,103.95525,124.65046,116.25804,107.92829,104.19046,114.86342,107.64121,111.57858,111.88050,116.69800,108.60296,105.45671,107.54229,106.28467,116.27992,104.70104,121.07979,105.48833,115.08733,110.52879,119.19042,128.60596,136.16600
1183,122.86188,124.38408,131.83262,126.20896,131.67633,125.17250,127.85817,126.28054,132.72037,120.96383,129.17021,120.98254,125.16583,132.43996,130.06238,126.28112,130.08492,132.21092,132.99679,129.60950,129.15867,130.64429,127.74313,139.15325,132.00508,135.68700,130.63975,122.94142,115.52508
1184,47.66367,69.78200,72.21225,50.64500,67.41708,62.40613,48.34333,59.78500,60.84867,47.86196,49.23458,50.09637,48.40083,56.25533,53.83125,53.30462,51.73763,51.75838,53.83271,50.41992,56.03158,50.38737,57.90821,59.89450,58.38346,59.34608,63.68062,64.74313,65.36600
1185,127.61375,118.42767,119.32742,126.15858,121.29333,122.63987,126.14113,124.02896,124.16529,128.17379,125.73542,127.90892,126.83421,124.71246,125.09200,125.62625,125.29283,124.96054,124.77200,125.52471,124.88425,125.33217,124.61254,124.81229,124.59504,124.56312,122.66863,121.07975,118.84392
1186,82.53963,77.25750,70.95871,78.54321,70.73700,76.78517,78.79521,76.02908,70.44404,83.24146,77.19863,82.81662,80.81596,71.69567,74.17846,77.33296,74.86313,73.24142,71.87767,76.08208,74.33004,75.31729,75.02742,65.53129,71.49471,68.36217,71.87975,78.60475,85.04963
1187,104.43092,139.32046,136.77292,113.50025,131.74975,130.01929,108.94371,126.24550,124.20229,100.43058,110.23979,109.46738,109.33517,119.10483,117.07958,117.66950,114.36679,113.75479,116.17313,112.20075,120.03142,111.87058,123.00896,120.55229,121.71333,121.29883,128.22800,134.44617,141.77987
1188,167.90354,173.22658,170.21667,172.41492,172.76992,176.90279,168.47779,177.69929,175.04883,166.71217,168.97604,171.71288,169.77771,173.36937,173.26296,174.90613,171.74913,170.57246,171.71883,170.29679,174.99967,169.68713,176.81200,171.50517,174.79929,173.28696,174.66250,176.44808,177.69196
1189,151.39017,161.88950,160.78633,154.64075,160.85683,162.30300,150.49504,161.94233,159.74463,151.55525,150.96363,155.26625,152.04262,156.57142,155.86679,157.51146,153.85608,152.59258,154.19179,152.33733,158.23700,151.67312,160.52712,155.59375,158.62521,157.34292,160.87500,162.66071,162.68229
1190,122.78892,107.74775,109.69729,119.02913,111.80783,112.21504,121.29321,114.08967,115.61629,124.17600,120.72808,120.57088,120.99367,117.39812,117.80917,117.23767,118.83300,119.25896,118.42471,119.82571,116.68229,120.03629,115.47304,117.85396,116.47433,117.12429,113.39217,110.02800,106.77125
1191,179.88483,137.33867,133.09821,168.97871,138.85604,147.87212,174.41192,151.51917,148.21700,181.89717,171.57012,175.33921,175.55812,155.94929,160.78912,163.00054,164.80071,164.14967,159.93133,168.35042,157.11862,168.09412,154.12354,148.87200,152.38458,150.05675,144.41887,144.87921,145.29071
1192,120.33017,123.46183,122.58037,119.13808,121.96263,123.02467,117.86696,122.49171,120.73833,121.90846,117.61183,122.01767,118.98558,119.03113,118.83096,120.04658,117.97113,117.20233,117.74908,117.77733,120.12013,117.38400,121.45137,118.30392,120.13058,119.23375,121.71712,123.65063,124.48554
1193,203.02483,189.52925,191.26187,200.80683,193.73554,195.15029,201.73117,197.00708,197.25058,203.95750,201.33737,202.10817,201.84067,198.85133,199.58883,199.74200,200.31592,200.31304,199.62771,200.85246,198.81108,200.85692,198.06279,198.06579,198.14983,198.03404,195.50779,192.85171,188.02850
1194,214.49525,222.29371,222.38271,218.20379,221.63471,220.87862,217.29829,220.46387,220.81604,212.11771,217.79121,215.47071,216.98321,220.00808,219.42742,219.09208,218.93100,219.05088,219.60300,218.33496,219.80254,218.38583,220.12617,220.88238,220.37642,220.69888,221.11371,221.33987,222.10379
1195,219.20658,222.24933,222.42404,221.15475,222.11900,221.79817,220.87537,221.71196,221.99896,217.63679,221.07438,219.64267,220.68854,221.81842,221.60446,221.42008,221.48208,221.57700,221.75421,221.26938,221.63496,221.31246,221.64729,222.38446,221.87521,222.11579,221.95529,221.90304,222.17908
1196,218.41237,216.63792,216.48000,217.20312,215.91362,215.88375,218.10304,215.71692,215.72825,218.38975,217.78104,217.78558,218.09213,216.21462,216.47333,216.49150,216.87325,216.94062,216.56079,217.34800,216.10962,217.38642,215.78800,216.20821,215.90104,215.97200,215.75287,216.15963,217.03983
1197,182.47496,190.40567,186.87283,184.24979,187.71354,191.75333,180.48283,191.24975,187.29037,183.33321,180.61771,186.39067,182.27442,184.66908,184.51942,186.80371,182.77725,181.30233,182.48671,181.64138,186.81617,180.89529,189.31875,182.65087,186.56021,184.59642,188.40804,192.75904,195.64283
1198,78.55271,115.10092,110.70042,85.36329,105.43696,105.24946,79.76296,100.91529,96.98983,76.95929,80.72600,84.65775,81.27242,90.47237,88.41150,90.23142,84.98608,83.59704,86.41108,82.74492,92.50621,82.02346,96.68458,91.01458,94.04317,92.67596,101.86200,110.55892,120.07000
1199,215.81992,195.45437,198.18817,212.31675,201.50233,201.84075,215.33062,204.54517,207.19004,216.43075,214.82921,212.86921,214.54629,210.29908,210.95321,209.80462,212.60508,213.44150,212.19804,213.77396,208.89625,214.18746,206.74425,211.54225,208.60508,209.86383,203.76887,198.67279,193.73388
1200,104.32846,73.78475,77.25567,95.02254,80.47454,80.68850,99.93075,83.69138,86.65733,107.78204,98.46767,100.22979,99.73579,90.50175,91.64088,90.82317,94.02496,94.79133,92.82404,96.35204,89.03371,96.71933,86.30908,92.05175,88.38242,89.78442,82.79537,77.19867,72.27958
1201,193.41446,165.34796,161.96358,183.21629,164.16121,169.59413,188.15838,171.03425,168.80525,196.08450,185.81713,189.27225,188.93087,173.88837,177.06842,178.44567,180.04396,179.75058,176.65733,183.06725,174.44475,182.96613,172.32442,169.94438,171.39917,170.14329,166.89400,168.93725,172.31725
1202,185.52612,209.65221,208.89692,194.80579,209.38108,209.47775,188.30079,208.85996,208.06050,183.59875,190.10771,191.81913,189.17587,202.36683,199.64088,200.20488,196.06154,195.22017,198.56217,192.93967,203.29450,192.45092,206.67337,204.90271,205.70446,205.59287,208.94388,210.08713,210.70912
1203,208.60917,201.11171,197.13100,206.00521,199.00271,204.01821,205.94158,204.56546,201.37188,209.53646,205.07258,208.97221,207.18517,202.25867,203.59446,205.43571,203.91442,202.97233,202.28912,204.51871,203.71342,204.06642,204.16450,199.17317,202.19862,200.50192,200.92842,204.14946,207.45346
1204,137.79279,139.92179,133.66213,135.40246,135.36092,142.56433,131.98937,142.12604,135.70067,141.22654,131.31300,141.66421,134.79746,133.17717,133.80604,137.49700,132.16392,129.98000,130.71208,131.70846,136.51962,130.63096,139.66587,128.84537,135.30163,131.99283,137.01971,143.95400,149.28804
1205,226.67867,238.75029,236.58875,229.36671,236.75725,238.21946,225.99483,237.53667,235.60133,227.33362,226.60333,229.88808,226.92513,232.33254,231.19375,232.21504,229.21250,228.39688,230.02492,227.84087,233.53937,227.41667,235.87313,232.21725,234.36529,233.48413,236.67592,239.16150,241.10429
1206,221.20858,208.17092,197.09979,213.09558,198.92600,209.18667,214.93312,208.75921,201.03337,224.41108,212.84625,220.17146,216.79258,203.93538,207.34250,210.91646,208.82333,207.27771,204.94246,210.92513,206.97487,210.25658,207.59021,195.61421,203.07296,198.99725,201.84875,211.46271,222.06154
1207,241.96821,252.68800,250.98058,244.04212,249.81842,250.56012,241.50900,249.54421,247.46104,241.79858,241.68583,243.99521,242.52562,245.05196,244.67846,245.94717,243.29379,242.33971,243.32825,242.44725,246.48321,241.96738,248.26071,243.36654,246.55788,245.30504,249.21325,251.72354,253.23942
1208,245.92833,232.22746,229.09963,240.49392,229.59325,233.34371,242.81108,233.76738,231.25254,246.76071,241.20912,243.69958,243.80008,233.93829,236.25129,237.88550,237.82650,237.10479,235.24033,239.59650,235.11404,239.27533,234.27896,229.66054,232.74821,231.10746,231.03833,233.45975,236.05546
1209,201.20458,154.06004,155.15913,183.17871,157.81187,161.63858,189.88742,164.70175,163.76183,207.89417,186.17433,195.18392,191.97458,169.80658,173.96271,176.19850,177.79450,176.95179,172.94333,182.17875,170.72896,181.78212,167.64242,164.86912,166.87542,165.46138,161.01921,158.24417,153.65887
1210,234.24833,225.73571,224.86050,232.66837,225.86262,227.47067,234.35392,228.24592,228.23346,233.51233,233.77471,233.01696,234.26542,230.16525,231.04067,231.08225,232.10304,232.25204,231.28104,232.98021,229.91450,233.06208,228.92012,229.72125,229.16542,229.22500,226.99012,226.97237,228.00342
1211,212.57033,211.98646,211.22846,220.27979,216.60192,220.40858,216.04492,223.15317,223.05087,209.07679,217.04771,216.68321,216.81692,222.43046,222.02579,222.63621,220.76700,220.09462,221.39938,218.82567,222.89396,218.42004,223.61121,222.97179,223.27858,223.12092,219.99662,217.64717,215.14988
1212,197.49025,197.55075,195.66046,197.91292,194.36283,195.59183,199.15504,194.98671,193.83754,194.63396,198.52179,196.84637,199.23696,195.11617,196.11525,196.68688,196.95617,196.81017,195.90629,197.77617,195.37975,197.72800,194.86542,193.86683,194.40446,193.93725,194.22946,196.71483,200.25392
1213,96.44862,162.75667,176.01112,124.93854,171.48683,156.55663,114.86221,154.50633,163.67367,85.88096,121.08642,106.13067,111.17829,151.39958,141.91429,136.10671,134.88196,137.14138,145.07558,127.65775,147.53771,128.63575,151.83229,167.14933,157.10571,163.05667,165.32529,156.39638,144.98508
1214,234.52317,247.18813,242.30800,239.60638,242.55121,246.97971,235.08608,246.18742,241.54867,232.32188,235.23600,239.11246,237.09492,239.19583,239.56825,242.31858,237.83850,236.01571,237.10246,236.47279,241.84883,235.55229,244.33321,235.43908,241.00246,238.42038,243.21896,248.43454,252.59596
1215,229.70092,213.43088,223.39462,228.60425,224.22196,217.82433,232.01742,220.58492,228.03833,228.45646,232.03150,226.59671,230.42692,230.01992,229.10796,226.05371,230.49992,232.20783,231.73804,231.30683,226.77583,232.08838,223.74371,235.98092,228.43496,232.17633,224.30704,213.48804,202.74067
1216,200.55104,185.07804,189.45750,196.32996,190.00429,187.57104,199.73483,189.11521,192.68117,201.24404,199.04183,197.90871,199.13146,194.80737,194.95917,193.60908,196.45546,197.36800,196.35117,197.81112,193.09242,198.23354,190.97829,197.53937,193.39425,195.25583,190.38725,185.44388,181.23704
1217,110.82563,198.76454,197.50000,130.41596,186.55067,177.56725,119.84688,168.98346,168.66596,107.04825,124.51375,121.60100,118.64483,153.00758,144.40458,142.53925,136.26075,136.54183,144.37671,130.09075,152.88308,130.17058,160.97192,163.34546,160.77925,162.70804,177.17325,186.96483,199.45258
1218,239.14929,258.20246,254.89779,246.41212,256.34642,259.86658,239.24288,259.62625,255.99796,238.48508,240.35679,245.55429,241.39242,250.72133,249.28087,251.63858,245.75396,243.82958,246.70317,242.92192,253.33204,241.91046,257.26758,249.19546,254.21883,252.18896,257.19708,260.40071,262.06971
1219,99.34767,82.82529,87.68508,94.81117,88.92708,86.34675,98.79492,88.26267,92.36383,100.34250,98.26117,95.80033,97.60750,94.33350,94.06396,92.18067,95.50121,96.75546,95.82129,96.94613,92.27938,97.56567,90.22500,97.66829,93.00058,95.18379,89.61754,83.72967,78.24038
1220,204.22096,233.15075,233.92692,216.65379,232.88117,231.76808,208.81758,230.88971,229.83362,199.58333,210.54483,211.63679,210.39996,223.53912,221.13967,222.46300,217.21104,215.71300,219.27483,213.71658,225.20458,212.87896,228.80775,224.59250,227.23217,226.51396,231.71654,232.24242,230.08596
1221,222.69967,193.49904,179.59262,217.96517,185.12158,200.90579,220.81871,202.99908,193.44529,219.50854,217.80142,220.45375,223.07958,201.57429,208.31292,213.19625,212.01313,209.84179,205.25521,215.05108,205.49104,214.09150,203.94858,187.50979,198.31633,192.56979,191.80946,201.04112,211.13192
1222,264.02129,260.03100,256.35025,264.35575,257.96171,262.34621,264.06808,262.93950,260.44771,262.65875,263.52050,264.64296,264.87992,261.45921,262.61575,263.98554,262.92396,262.20954,261.65375,263.23667,262.55083,262.89162,262.75821,258.81942,261.26492,259.93575,259.79604,262.43754,265.66517
1223,238.10458,237.89604,235.06225,239.97862,238.83821,244.15192,236.25979,245.65354,242.73217,238.98137,236.44592,241.94083,237.99083,240.65529,240.39271,242.39042,238.70429,237.33313,238.56458,237.51758,242.50754,236.80858,244.68938,239.12588,242.44837,240.84575,241.57171,242.99104,243.54871
1224,283.17129,264.91087,266.88396,280.55458,270.59963,271.13446,282.92692,273.93083,276.78213,283.65242,282.62383,280.90108,282.23471,279.41208,279.73329,278.53071,281.04271,281.84446,280.96400,281.87488,277.97612,282.25454,276.05975,281.18171,278.01725,279.42046,273.09179,268.00933,264.07100
1225,153.32154,149.10663,139.13133,147.06375,139.02942,148.38612,146.94304,146.85092,138.69200,155.70121,144.87467,155.14096,149.91833,139.14408,141.73067,146.13325,142.06271,139.86279,138.59521,143.52613,142.63042,142.47375,144.39483,132.90483,139.56113,135.65817,140.48971,151.90187,164.21608
1226,250.36921,232.99362,219.25108,246.19742,225.25762,241.20021,244.14450,243.01433,232.09175,251.71808,241.97021,252.23233,248.02212,234.80179,239.44050,245.57542,240.00417,236.63633,234.71537,241.03075,240.28954,239.43200,242.10917,221.51292,234.82921,228.24308,231.64487,241.32433,250.28158
1227,225.48554,231.09979,233.28400,229.47037,232.93033,230.72558,229.65337,231.01096,233.62400,222.30387,230.28058,225.74883,228.62137,232.82142,231.43604,229.94604,231.07392,231.87417,232.57900,230.65854,231.43858,231.03096,231.21167,236.54142,233.03662,234.77875,232.54300,230.30833,229.55354
1228,235.85187,230.84662,227.08021,234.26646,230.32642,236.70554,230.82629,237.92546,233.71379,238.28783,230.19300,239.68525,233.68483,231.99179,232.60217,235.83467,231.25492,229.22062,229.93825,230.69258,234.63137,229.64496,236.80154,229.20763,233.68725,231.33104,233.01533,235.98908,237.54779
1229,215.37475,216.73225,213.08946,210.59425,210.82113,214.40625,209.30650,212.78313,207.80400,217.79996,207.74142,217.57692,212.32217,205.96383,207.09637,210.67742,206.41771,204.32825,204.25508,207.09975,208.81188,206.04808,210.77450,202.43892,207.34575,204.73008,210.24625,216.73754,221.77071
1230,255.39217,247.89071,239.45292,251.84492,242.58163,251.92038,250.26587,252.52217,245.94196,257.57004,248.98967,257.18904,252.85017,246.24437,248.30333,252.03337,248.06379,245.99225,245.38746,248.54308,249.51479,247.54229,251.27842,239.74933,246.95442,243.29158,245.92542,252.63137,259.46692
1231,288.03658,274.73213,278.50425,287.32058,283.06133,283.49717,285.51204,286.87692,289.03608,289.95429,285.60404,288.76929,286.57883,288.30871,287.74887,287.98471,286.96850,286.43654,287.30975,286.25383,288.36279,285.91100,288.42142,289.58387,289.07208,289.59950,285.77046,279.17075,270.71354
1232,248.21342,250.51967,244.89196,249.60954,246.00287,252.06563,246.42321,252.00313,247.10396,247.04554,245.69508,251.70029,249.07038,246.11267,247.39108,250.74604,246.49458,244.40863,244.66129,246.07237,248.92083,245.01042,250.69404,241.85971,247.28946,244.55058,247.69083,253.06417,258.40942
