day,box1,box2,box3,box4,box5,box6,box7,box8,box9,box10,box11,box12,box13,box14,box15,box16,box17,box18,box19,box20,box21,box22,box23,box24,box25,box26,box27,box28,box29
854,0.63415,0.63415,0.63415,0.63415,0.63415,0.63415,0.63415,0.63415,0.63415,0.63415,0.63415,0.63415,0.63415,0.63415,0.63415,0.63415,0.63415,0.63415,0.63415,0.63415,0.63415,0.63415,0.63415,0.63415,0.63415,0.63415,0.63415,0.63415,0.63415
855,0.63697,0.63697,0.63697,0.63697,0.63697,0.63697,0.63697,0.63697,0.63697,0.63697,0.63697,0.63697,0.63697,0.63697,0.63697,0.63697,0.63697,0.63697,0.63697,0.63697,0.63697,0.63697,0.63697,0.63697,0.63697,0.63697,0.63697,0.63697,0.63697
856,0.63976,0.63976,0.63976,0.63976,0.63976,0.63976,0.63976,0.63976,0.63976,0.63976,0.63976,0.63976,0.63976,0.63976,0.63976,0.63976,0.63976,0.63976,0.63976,0.63976,0.63976,0.63976,0.63976,0.63976,0.63976,0.63976,0.63976,0.63976,0.63976
857,0.64253,0.64253,0.64253,0.64253,0.64253,0.64253,0.64253,0.64253,0.64253,0.64253,0.64253,0.64253,0.64253,0.64253,0.64253,0.64253,0.64253,0.64253,0.64253,0.64253,0.64253,0.64253,0.64253,0.64253,0.64253,0.64253,0.64253,0.64253,0.64253
858,0.64527,0.64527,0.64527,0.64527,0.64527,0.64527,0.64527,0.64527,0.64527,0.64527,0.64527,0.64527,0.64527,0.64527,0.64527,0.64527,0.64527,0.64527,0.64527,0.64527,0.64527,0.64527,0.64527,0.64527,0.64527,0.64527,0.64527,0.64527,0.64527
859,0.64797,0.64797,0.64797,0.64797,0.64797,0.64797,0.64797,0.64797,0.64797,0.64797,0.64797,0.64797,0.64797,0.64797,0.64797,0.64797,0.64797,0.64797,0.64797,0.64797,0.64797,0.64797,0.64797,0.64797,0.64797,0.64797,0.64797,0.64797,0.64797
860,0.65065,0.65065,0.65065,0.65065,0.65065,0.65065,0.65065,0.65065,0.65065,0.65065,0.65065,0.65065,0.65065,0.65065,0.65065,0.65065,0.65065,0.65065,0.65065,0.65065,0.65065,0.65065,0.65065,0.65065,0.65065,0.65065,0.65065,0.65065,0.65065
861,0.65329,0.65329,0.65329,0.65329,0.65329,0.65329,0.65329,0.65329,0.65329,0.65329,0.65329,0.65329,0.65329,0.65329,0.65329,0.65329,0.65329,0.65329,0.65329,0.65329,0.65329,0.65329,0.65329,0.65329,0.65329,0.65329,0.65329,0.65329,0.65329
862,0.65590,0.65590,0.65590,0.65590,0.65590,0.65590,0.65590,0.65590,0.65590,0.65590,0.65590,0.65590,0.65590,0.65590,0.65590,0.65590,0.65590,0.65590,0.65590,0.65590,0.65590,0.65590,0.65590,0.65590,0.65590,0.65590,0.65590,0.65590,0.65590
863,0.65848,0.65848,0.65848,0.65848,0.65848,0.65848,0.65848,0.65848,0.65848,0.65848,0.65848,0.65848,0.65848,0.65848,0.65848,0.65848,0.65848,0.65848,0.65848,0.65848,0.65848,0.65848,0.65848,0.65848,0.65848,0.65848,0.65848,0.65848,0.65848
864,0.66102,0.66102,0.66102,0.66102,0.66102,0.66102,0.66102,0.66102,0.66102,0.66102,0.66102,0.66102,0.66102,0.66102,0.66102,0.66102,0.66102,0.66102,0.66102,0.66102,0.66102,0.66102,0.66102,0.66102,0.66102,0.66102,0.66102,0.66102,0.66102
865,0.66352,0.66352,0.66352,0.66352,0.66352,0.66352,0.66352,0.66352,0.66352,0.66352,0.66352,0.66352,0.66352,0.66352,0.66352,0.66352,0.66352,0.66352,0.66352,0.66352,0.66352,0.66352,0.66352,0.66352,0.66352,0.66352,0.66352,0.66352,0.66352
866,0.66598,0.66598,0.66598,0.66598,0.66598,0.66598,0.66598,0.66598,0.66598,0.66598,0.66598,0.66598,0.66598,0.66598,0.66598,0.66598,0.66598,0.66598,0.66598,0.66598,0.66598,0.66598,0.66598,0.66598,0.66598,0.66598,0.66598,0.66598,0.66598
867,0.66840,0.66840,0.66840,0.66840,0.66840,0.66840,0.66840,0.66840,0.66840,0.66840,0.66840,0.66840,0.66840,0.66840,0.66840,0.66840,0.66840,0.66840,0.66840,0.66840,0.66840,0.66840,0.66840,0.66840,0.66840,0.66840,0.66840,0.66840,0.66840
868,0.67078,0.67078,0.67078,0.67078,0.67078,0.67078,0.67078,0.67078,0.67078,0.67078,0.67078,0.67078,0.67078,0.67078,0.67078,0.67078,0.67078,0.67078,0.67078,0.67078,0.67078,0.67078,0.67078,0.67078,0.67078,0.67078,0.67078,0.67078,0.67078
869,0.67312,0.67312,0.67312,0.67312,0.67312,0.67312,0.67312,0.67312,0.67312,0.67312,0.67312,0.67312,0.67312,0.67312,0.67312,0.67312,0.67312,0.67312,0.67312,0.67312,0.67312,0.67312,0.67312,0.67312,0.67312,0.67312,0.67312,0.67312,0.67312
870,0.67541,0.67541,0.67541,0.67541,0.67541,0.67541,0.67541,0.67541,0.67541,0.67541,0.67541,0.67541,0.67541,0.67541,0.67541,0.67541,0.67541,0.67541,0.67541,0.67541,0.67541,0.67541,0.67541,0.67541,0.67541,0.67541,0.67541,0.67541,0.67541
871,0.67765,0.67765,0.67765,0.67765,0.67765,0.67765,0.67765,0.67765,0.67765,0.67765,0.67765,0.67765,0.67765,0.67765,0.67765,0.67765,0.67765,0.67765,0.67765,0.67765,0.67765,0.67765,0.67765,0.67765,0.67765,0.67765,0.67765,0.67765,0.67765
872,0.67985,0.67985,0.67985,0.67985,0.67985,0.67985,0.67985,0.67985,0.67985,0.67985,0.67985,0.67985,0.67985,0.67985,0.67985,0.67985,0.67985,0.67985,0.67985,0.67985,0.67985,0.67985,0.67985,0.67985,0.67985,0.67985,0.67985,0.67985,0.67985
873,0.68199,0.68199,0.68199,0.68199,0.68199,0.68199,0.68199,0.68199,0.68199,0.68199,0.68199,0.68199,0.68199,0.68199,0.68199,0.68199,0.68199,0.68199,0.68199,0.68199,0.68199,0.68199,0.68199,0.68199,0.68199,0.68199,0.68199,0.68199,0.68199
874,0.68408,0.68408,0.68408,0.68408,0.68408,0.68408,0.68408,0.68408,0.68408,0.68408,0.68408,0.68408,0.68408,0.68408,0.68408,0.68408,0.68408,0.68408,0.68408,0.68408,0.68408,0.68408,0.68408,0.68408,0.68408,0.68408,0.68408,0.68408,0.68408
875,0.68612,0.68612,0.68612,0.68612,0.68612,0.68612,0.68612,0.68612,0.68612,0.68612,0.68612,0.68612,0.68612,0.68612,0.68612,0.68612,0.68612,0.68612,0.68612,0.68612,0.68612,0.68612,0.68612,0.68612,0.68612,0.68612,0.68612,0.68612,0.68612
876,0.68811,0.68811,0.68811,0.68811,0.68811,0.68811,0.68811,0.68811,0.68811,0.68811,0.68811,0.68811,0.68811,0.68811,0.68811,0.68811,0.68811,0.68811,0.68811,0.68811,0.68811,0.68811,0.68811,0.68811,0.68811,0.68811,0.68811,0.68811,0.68811
877,0.69004,0.69004,0.69004,0.69004,0.69004,0.69004,0.69004,0.69004,0.69004,0.69004,0.69004,0.69004,0.69004,0.69004,0.69004,0.69004,0.69004,0.69004,0.69004,0.69004,0.69004,0.69004,0.69004,0.69004,0.69004,0.69004,0.69004,0.69004,0.69004
878,0.69191,0.69191,0.69191,0.69191,0.69191,0.69191,0.69191,0.69191,0.69191,0.69191,0.69191,0.69191,0.69191,0.69191,0.69191,0.69191,0.69191,0.69191,0.69191,0.69191,0.69191,0.69191,0.69191,0.69191,0.69191,0.69191,0.69191,0.69191,0.69191
879,0.69372,0.69372,0.69372,0.69372,0.69372,0.69372,0.69372,0.69372,0.69372,0.69372,0.69372,0.69372,0.69372,0.69372,0.69372,0.69372,0.69372,0.69372,0.69372,0.69372,0.69372,0.69372,0.69372,0.69372,0.69372,0.69372,0.69372,0.69372,0.69372
880,0.69546,0.69546,0.69546,0.69546,0.69546,0.69546,0.69546,0.69546,0.69546,0.69546,0.69546,0.69546,0.69546,0.69546,0.69546,0.69546,0.69546,0.69546,0.69546,0.69546,0.69546,0.69546,0.69546,0.69546,0.69546,0.69546,0.69546,0.69546,0.69546
881,0.69715,0.69715,0.69715,0.69715,0.69715,0.69715,0.69715,0.69715,0.69715,0.69715,0.69715,0.69715,0.69715,0.69715,0.69715,0.69715,0.69715,0.69715,0.69715,0.69715,0.69715,0.69715,0.69715,0.69715,0.69715,0.69715,0.69715,0.69715,0.69715
882,0.69877,0.69877,0.69877,0.69877,0.69877,0.69877,0.69877,0.69877,0.69877,0.69877,0.69877,0.69877,0.69877,0.69877,0.69877,0.69877,0.69877,0.69877,0.69877,0.69877,0.69877,0.69877,0.69877,0.69877,0.69877,0.69877,0.69877,0.69877,0.69877
883,0.70032,0.70032,0.70032,0.70032,0.70032,0.70032,0.70032,0.70032,0.70032,0.70032,0.70032,0.70032,0.70032,0.70032,0.70032,0.70032,0.70032,0.70032,0.70032,0.70032,0.70032,0.70032,0.70032,0.70032,0.70032,0.70032,0.70032,0.70032,0.70032
884,0.70181,0.70181,0.70181,0.70181,0.70181,0.70181,0.70181,0.70181,0.70181,0.70181,0.70181,0.70181,0.70181,0.70181,0.70181,0.70181,0.70181,0.70181,0.70181,0.70181,0.70181,0.70181,0.70181,0.70181,0.70181,0.70181,0.70181,0.70181,0.70181
885,0.70322,0.70322,0.70322,0.70322,0.70322,0.70322,0.70322,0.70322,0.70322,0.70322,0.70322,0.70322,0.70322,0.70322,0.70322,0.70322,0.70322,0.70322,0.70322,0.70322,0.70322,0.70322,0.70322,0.70322,0.70322,0.70322,0.70322,0.70322,0.70322
886,0.70457,0.70457,0.70457,0.70457,0.70457,0.70457,0.70457,0.70457,0.70457,0.70457,0.70457,0.70457,0.70457,0.70457,0.70457,0.70457,0.70457,0.70457,0.70457,0.70457,0.70457,0.70457,0.70457,0.70457,0.70457,0.70457,0.70457,0.70457,0.70457
887,0.70584,0.70584,0.70584,0.70584,0.70584,0.70584,0.70584,0.70584,0.70584,0.70584,0.70584,0.70584,0.70584,0.70584,0.70584,0.70584,0.70584,0.70584,0.70584,0.70584,0.70584,0.70584,0.70584,0.70584,0.70584,0.70584,0.70584,0.70584,0.70584
888,0.70704,0.70704,0.70704,0.70704,0.70704,0.70704,0.70704,0.70704,0.70704,0.70704,0.70704,0.70704,0.70704,0.70704,0.70704,0.70704,0.70704,0.70704,0.70704,0.70704,0.70704,0.70704,0.70704,0.70704,0.70704,0.70704,0.70704,0.70704,0.70704
889,0.70817,0.70817,0.70817,0.70817,0.70817,0.70817,0.70817,0.70817,0.70817,0.70817,0.70817,0.70817,0.70817,0.70817,0.70817,0.70817,0.70817,0.70817,0.70817,0.70817,0.70817,0.70817,0.70817,0.70817,0.70817,0.70817,0.70817,0.70817,0.70817
890,0.70921,0.70921,0.70921,0.70921,0.70921,0.70921,0.70921,0.70921,0.70921,0.70921,0.70921,0.70921,0.70921,0.70921,0.70921,0.70921,0.70921,0.70921,0.70921,0.70921,0.70921,0.70921,0.70921,0.70921,0.70921,0.70921,0.70921,0.70921,0.70921
891,0.71018,0.71018,0.71018,0.71018,0.71018,0.71018,0.71018,0.71018,0.71018,0.71018,0.71018,0.71018,0.71018,0.71018,0.71018,0.71018,0.71018,0.71018,0.71018,0.71018,0.71018,0.71018,0.71018,0.71018,0.71018,0.71018,0.71018,0.71018,0.71018
892,0.71108,0.71108,0.71108,0.71108,0.71108,0.71108,0.71108,0.71108,0.71108,0.71108,0.71108,0.71108,0.71108,0.71108,0.71108,0.71108,0.71108,0.71108,0.71108,0.71108,0.71108,0.71108,0.71108,0.71108,0.71108,0.71108,0.71108,0.71108,0.71108
893,0.71189,0.71189,0.71189,0.71189,0.71189,0.71189,0.71189,0.71189,0.71189,0.71189,0.71189,0.71189,0.71189,0.71189,0.71189,0.71189,0.71189,0.71189,0.71189,0.71189,0.71189,0.71189,0.71189,0.71189,0.71189,0.71189,0.71189,0.71189,0.71189
894,0.71262,0.71262,0.71262,0.71262,0.71262,0.71262,0.71262,0.71262,0.71262,0.71262,0.71262,0.71262,0.71262,0.71262,0.71262,0.71262,0.71262,0.71262,0.71262,0.71262,0.71262,0.71262,0.71262,0.71262,0.71262,0.71262,0.71262,0.71262,0.71262
895,0.71327,0.71327,0.71327,0.71327,0.71327,0.71327,0.71327,0.71327,0.71327,0.71327,0.71327,0.71327,0.71327,0.71327,0.71327,0.71327,0.71327,0.71327,0.71327,0.71327,0.71327,0.71327,0.71327,0.71327,0.71327,0.71327,0.71327,0.71327,0.71327
896,0.71384,0.71384,0.71384,0.71384,0.71384,0.71384,0.71384,0.71384,0.71384,0.71384,0.71384,0.71384,0.71384,0.71384,0.71384,0.71384,0.71384,0.71384,0.71384,0.71384,0.71384,0.71384,0.71384,0.71384,0.71384,0.71384,0.71384,0.71384,0.71384
897,0.71433,0.71433,0.71433,0.71433,0.71433,0.71433,0.71433,0.71433,0.71433,0.71433,0.71433,0.71433,0.71433,0.71433,0.71433,0.71433,0.71433,0.71433,0.71433,0.71433,0.71433,0.71433,0.71433,0.71433,0.71433,0.71433,0.71433,0.71433,0.71433
898,0.71473,0.71473,0.71473,0.71473,0.71473,0.71473,0.71473,0.71473,0.71473,0.71473,0.71473,0.71473,0.71473,0.71473,0.71473,0.71473,0.71473,0.71473,0.71473,0.71473,0.71473,0.71473,0.71473,0.71473,0.71473,0.71473,0.71473,0.71473,0.71473
899,0.71504,0.71504,0.71504,0.71504,0.71504,0.71504,0.71504,0.71504,0.71504,0.71504,0.71504,0.71504,0.71504,0.71504,0.71504,0.71504,0.71504,0.71504,0.71504,0.71504,0.71504,0.71504,0.71504,0.71504,0.71504,0.71504,0.71504,0.71504,0.71504
900,0.71528,0.71528,0.71528,0.71528,0.71528,0.71528,0.71528,0.71528,0.71528,0.71528,0.71528,0.71528,0.71528,0.71528,0.71528,0.71528,0.71528,0.71528,0.71528,0.71528,0.71528,0.71528,0.71528,0.71528,0.71528,0.71528,0.71528,0.71528,0.71528
901,0.71543,0.71543,0.71543,0.71543,0.71543,0.71543,0.71543,0.71543,0.71543,0.71543,0.71543,0.71543,0.71543,0.71543,0.71543,0.71543,0.71543,0.71543,0.71543,0.71543,0.71543,0.71543,0.71543,0.71543,0.71543,0.71543,0.71543,0.71543,0.71543
902,0.71549,0.71549,0.71549,0.71549,0.71549,0.71549,0.71549,0.71549,0.71549,0.71549,0.71549,0.71549,0.71549,0.71549,0.71549,0.71549,0.71549,0.71549,0.71549,0.71549,0.71549,0.71549,0.71549,0.71549,0.71549,0.71549,0.71549,0.71549,0.71549
903,0.71547,0.71547,0.71547,0.71547,0.71547,0.71547,0.71547,0.71547,0.71547,0.71547,0.71547,0.71547,0.71547,0.71547,0.71547,0.71547,0.71547,0.71547,0.71547,0.71547,0.71547,0.71547,0.71547,0.71547,0.71547,0.71547,0.71547,0.71547,0.71547
904,0.71536,0.71536,0.71536,0.71536,0.71536,0.71536,0.71536,0.71536,0.71536,0.71536,0.71536,0.71536,0.71536,0.71536,0.71536,0.71536,0.71536,0.71536,0.71536,0.71536,0.71536,0.71536,0.71536,0.71536,0.71536,0.71536,0.71536,0.71536,0.71536
905,0.71517,0.71517,0.71517,0.71517,0.71517,0.71517,0.71517,0.71517,0.71517,0.71517,0.71517,0.71517,0.71517,0.71517,0.71517,0.71517,0.71517,0.71517,0.71517,0.71517,0.71517,0.71517,0.71517,0.71517,0.71517,0.71517,0.71517,0.71517,0.71517
906,0.71490,0.71490,0.71490,0.71490,0.71490,0.71490,0.71490,0.71490,0.71490,0.71490,0.71490,0.71490,0.71490,0.71490,0.71490,0.71490,0.71490,0.71490,0.71490,0.71490,0.71490,0.71490,0.71490,0.71490,0.71490,0.71490,0.71490,0.71490,0.71490
907,0.71454,0.71454,0.71454,0.71454,0.71454,0.71454,0.71454,0.71454,0.71454,0.71454,0.71454,0.71454,0.71454,0.71454,0.71454,0.71454,0.71454,0.71454,0.71454,0.71454,0.71454,0.71454,0.71454,0.71454,0.71454,0.71454,0.71454,0.71454,0.71454
908,0.71409,0.71409,0.71409,0.71409,0.71409,0.71409,0.71409,0.71409,0.71409,0.71409,0.71409,0.71409,0.71409,0.71409,0.71409,0.71409,0.71409,0.71409,0.71409,0.71409,0.71409,0.71409,0.71409,0.71409,0.71409,0.71409,0.71409,0.71409,0.71409
909,0.71357,0.71357,0.71357,0.71357,0.71357,0.71357,0.71357,0.71357,0.71357,0.71357,0.71357,0.71357,0.71357,0.71357,0.71357,0.71357,0.71357,0.71357,0.71357,0.71357,0.71357,0.71357,0.71357,0.71357,0.71357,0.71357,0.71357,0.71357,0.71357
910,0.71296,0.71296,0.71296,0.71296,0.71296,0.71296,0.71296,0.71296,0.71296,0.71296,0.71296,0.71296,0.71296,0.71296,0.71296,0.71296,0.71296,0.71296,0.71296,0.71296,0.71296,0.71296,0.71296,0.71296,0.71296,0.71296,0.71296,0.71296,0.71296
911,0.71227,0.71227,0.71227,0.71227,0.71227,0.71227,0.71227,0.71227,0.71227,0.71227,0.71227,0.71227,0.71227,0.71227,0.71227,0.71227,0.71227,0.71227,0.71227,0.71227,0.71227,0.71227,0.71227,0.71227,0.71227,0.71227,0.71227,0.71227,0.71227
912,0.71149,0.71149,0.71149,0.71149,0.71149,0.71149,0.71149,0.71149,0.71149,0.71149,0.71149,0.71149,0.71149,0.71149,0.71149,0.71149,0.71149,0.71149,0.71149,0.71149,0.71149,0.71149,0.71149,0.71149,0.71149,0.71149,0.71149,0.71149,0.71149
913,0.71064,0.71064,0.71064,0.71064,0.71064,0.71064,0.71064,0.71064,0.71064,0.71064,0.71064,0.71064,0.71064,0.71064,0.71064,0.71064,0.71064,0.71064,0.71064,0.71064,0.71064,0.71064,0.71064,0.71064,0.71064,0.71064,0.71064,0.71064,0.71064
914,0.70971,0.70971,0.70971,0.70971,0.70971,0.70971,0.70971,0.70971,0.70971,0.70971,0.70971,0.70971,0.70971,0.70971,0.70971,0.70971,0.70971,0.70971,0.70971,0.70971,0.70971,0.70971,0.70971,0.70971,0.70971,0.70971,0.70971,0.70971,0.70971
915,0.70870,0.70870,0.70870,0.70870,0.70870,0.70870,0.70870,0.70870,0.70870,0.70870,0.70870,0.70870,0.70870,0.70870,0.70870,0.70870,0.70870,0.70870,0.70870,0.70870,0.70870,0.70870,0.70870,0.70870,0.70870,0.70870,0.70870,0.70870,0.70870
916,0.70761,0.70761,0.70761,0.70761,0.70761,0.70761,0.70761,0.70761,0.70761,0.70761,0.70761,0.70761,0.70761,0.70761,0.70761,0.70761,0.70761,0.70761,0.70761,0.70761,0.70761,0.70761,0.70761,0.70761,0.70761,0.70761,0.70761,0.70761,0.70761
917,0.70645,0.70645,0.70645,0.70645,0.70645,0.70645,0.70645,0.70645,0.70645,0.70645,0.70645,0.70645,0.70645,0.70645,0.70645,0.70645,0.70645,0.70645,0.70645,0.70645,0.70645,0.70645,0.70645,0.70645,0.70645,0.70645,0.70645,0.70645,0.70645
918,0.70521,0.70521,0.70521,0.70521,0.70521,0.70521,0.70521,0.70521,0.70521,0.70521,0.70521,0.70521,0.70521,0.70521,0.70521,0.70521,0.70521,0.70521,0.70521,0.70521,0.70521,0.70521,0.70521,0.70521,0.70521,0.70521,0.70521,0.70521,0.70521
919,0.70391,0.70391,0.70391,0.70391,0.70391,0.70391,0.70391,0.70391,0.70391,0.70391,0.70391,0.70391,0.70391,0.70391,0.70391,0.70391,0.70391,0.70391,0.70391,0.70391,0.70391,0.70391,0.70391,0.70391,0.70391,0.70391,0.70391,0.70391,0.70391
920,0.70252,0.70252,0.70252,0.70252,0.70252,0.70252,0.70252,0.70252,0.70252,0.70252,0.70252,0.70252,0.70252,0.70252,0.70252,0.70252,0.70252,0.70252,0.70252,0.70252,0.70252,0.70252,0.70252,0.70252,0.70252,0.70252,0.70252,0.70252,0.70252
921,0.70107,0.70107,0.70107,0.70107,0.70107,0.70107,0.70107,0.70107,0.70107,0.70107,0.70107,0.70107,0.70107,0.70107,0.70107,0.70107,0.70107,0.70107,0.70107,0.70107,0.70107,0.70107,0.70107,0.70107,0.70107,0.70107,0.70107,0.70107,0.70107
922,0.69955,0.69955,0.69955,0.69955,0.69955,0.69955,0.69955,0.69955,0.69955,0.69955,0.69955,0.69955,0.69955,0.69955,0.69955,0.69955,0.69955,0.69955,0.69955,0.69955,0.69955,0.69955,0.69955,0.69955,0.69955,0.69955,0.69955,0.69955,0.69955
923,0.69797,0.69797,0.69797,0.69797,0.69797,0.69797,0.69797,0.69797,0.69797,0.69797,0.69797,0.69797,0.69797,0.69797,0.69797,0.69797,0.69797,0.69797,0.69797,0.69797,0.69797,0.69797,0.69797,0.69797,0.69797,0.69797,0.69797,0.69797,0.69797
924,0.69631,0.69631,0.69631,0.69631,0.69631,0.69631,0.69631,0.69631,0.69631,0.69631,0.69631,0.69631,0.69631,0.69631,0.69631,0.69631,0.69631,0.69631,0.69631,0.69631,0.69631,0.69631,0.69631,0.69631,0.69631,0.69631,0.69631,0.69631,0.69631
925,0.69460,0.69460,0.69460,0.69460,0.69460,0.69460,0.69460,0.69460,0.69460,0.69460,0.69460,0.69460,0.69460,0.69460,0.69460,0.69460,0.69460,0.69460,0.69460,0.69460,0.69460,0.69460,0.69460,0.69460,0.69460,0.69460,0.69460,0.69460,0.69460
926,0.69282,0.69282,0.69282,0.69282,0.69282,0.69282,0.69282,0.69282,0.69282,0.69282,0.69282,0.69282,0.69282,0.69282,0.69282,0.69282,0.69282,0.69282,0.69282,0.69282,0.69282,0.69282,0.69282,0.69282,0.69282,0.69282,0.69282,0.69282,0.69282
927,0.69098,0.69098,0.69098,0.69098,0.69098,0.69098,0.69098,0.69098,0.69098,0.69098,0.69098,0.69098,0.69098,0.69098,0.69098,0.69098,0.69098,0.69098,0.69098,0.69098,0.69098,0.69098,0.69098,0.69098,0.69098,0.69098,0.69098,0.69098,0.69098
928,0.68908,0.68908,0.68908,0.68908,0.68908,0.68908,0.68908,0.68908,0.68908,0.68908,0.68908,0.68908,0.68908,0.68908,0.68908,0.68908,0.68908,0.68908,0.68908,0.68908,0.68908,0.68908,0.68908,0.68908,0.68908,0.68908,0.68908,0.68908,0.68908
929,0.68712,0.68712,0.68712,0.68712,0.68712,0.68712,0.68712,0.68712,0.68712,0.68712,0.68712,0.68712,0.68712,0.68712,0.68712,0.68712,0.68712,0.68712,0.68712,0.68712,0.68712,0.68712,0.68712,0.68712,0.68712,0.68712,0.68712,0.68712,0.68712
930,0.68511,0.68511,0.68511,0.68511,0.68511,0.68511,0.68511,0.68511,0.68511,0.68511,0.68511,0.68511,0.68511,0.68511,0.68511,0.68511,0.68511,0.68511,0.68511,0.68511,0.68511,0.68511,0.68511,0.68511,0.68511,0.68511,0.68511,0.68511,0.68511
931,0.68304,0.68304,0.68304,0.68304,0.68304,0.68304,0.68304,0.68304,0.68304,0.68304,0.68304,0.68304,0.68304,0.68304,0.68304,0.68304,0.68304,0.68304,0.68304,0.68304,0.68304,0.68304,0.68304,0.68304,0.68304,0.68304,0.68304,0.68304,0.68304
932,0.68093,0.68093,0.68093,0.68093,0.68093,0.68093,0.68093,0.68093,0.68093,0.68093,0.68093,0.68093,0.68093,0.68093,0.68093,0.68093,0.68093,0.68093,0.68093,0.68093,0.68093,0.68093,0.68093,0.68093,0.68093,0.68093,0.68093,0.68093,0.68093
933,0.67876,0.67876,0.67876,0.67876,0.67876,0.67876,0.67876,0.67876,0.67876,0.67876,0.67876,0.67876,0.67876,0.67876,0.67876,0.67876,0.67876,0.67876,0.67876,0.67876,0.67876,0.67876,0.67876,0.67876,0.67876,0.67876,0.67876,0.67876,0.67876
934,0.67654,0.67654,0.67654,0.67654,0.67654,0.67654,0.67654,0.67654,0.67654,0.67654,0.67654,0.67654,0.67654,0.67654,0.67654,0.67654,0.67654,0.67654,0.67654,0.67654,0.67654,0.67654,0.67654,0.67654,0.67654,0.67654,0.67654,0.67654,0.67654
935,0.67427,0.67427,0.67427,0.67427,0.67427,0.67427,0.67427,0.67427,0.67427,0.67427,0.67427,0.67427,0.67427,0.67427,0.67427,0.67427,0.67427,0.67427,0.67427,0.67427,0.67427,0.67427,0.67427,0.67427,0.67427,0.67427,0.67427,0.67427,0.67427
936,0.67196,0.67196,0.67196,0.67196,0.67196,0.67196,0.67196,0.67196,0.67196,0.67196,0.67196,0.67196,0.67196,0.67196,0.67196,0.67196,0.67196,0.67196,0.67196,0.67196,0.67196,0.67196,0.67196,0.67196,0.67196,0.67196,0.67196,0.67196,0.67196
937,0.66960,0.66960,0.66960,0.66960,0.66960,0.66960,0.66960,0.66960,0.66960,0.66960,0.66960,0.66960,0.66960,0.66960,0.66960,0.66960,0.66960,0.66960,0.66960,0.66960,0.66960,0.66960,0.66960,0.66960,0.66960,0.66960,0.66960,0.66960,0.66960
938,0.66720,0.66720,0.66720,0.66720,0.66720,0.66720,0.66720,0.66720,0.66720,0.66720,0.66720,0.66720,0.66720,0.66720,0.66720,0.66720,0.66720,0.66720,0.66720,0.66720,0.66720,0.66720,0.66720,0.66720,0.66720,0.66720,0.66720,0.66720,0.66720
939,0.66476,0.66476,0.66476,0.66476,0.66476,0.66476,0.66476,0.66476,0.66476,0.66476,0.66476,0.66476,0.66476,0.66476,0.66476,0.66476,0.66476,0.66476,0.66476,0.66476,0.66476,0.66476,0.66476,0.66476,0.66476,0.66476,0.66476,0.66476,0.66476
940,0.66227,0.66227,0.66227,0.66227,0.66227,0.66227,0.66227,0.66227,0.66227,0.66227,0.66227,0.66227,0.66227,0.66227,0.66227,0.66227,0.66227,0.66227,0.66227,0.66227,0.66227,0.66227,0.66227,0.66227,0.66227,0.66227,0.66227,0.66227,0.66227
941,0.65975,0.65975,0.65975,0.65975,0.65975,0.65975,0.65975,0.65975,0.65975,0.65975,0.65975,0.65975,0.65975,0.65975,0.65975,0.65975,0.65975,0.65975,0.65975,0.65975,0.65975,0.65975,0.65975,0.65975,0.65975,0.65975,0.65975,0.65975,0.65975
942,0.65720,0.65720,0.65720,0.65720,0.65720,0.65720,0.65720,0.65720,0.65720,0.65720,0.65720,0.65720,0.65720,0.65720,0.65720,0.65720,0.65720,0.65720,0.65720,0.65720,0.65720,0.65720,0.65720,0.65720,0.65720,0.65720,0.65720,0.65720,0.65720
943,0.65460,0.65460,0.65460,0.65460,0.65460,0.65460,0.65460,0.65460,0.65460,0.65460,0.65460,0.65460,0.65460,0.65460,0.65460,0.65460,0.65460,0.65460,0.65460,0.65460,0.65460,0.65460,0.65460,0.65460,0.65460,0.65460,0.65460,0.65460,0.65460
944,0.65198,0.65198,0.65198,0.65198,0.65198,0.65198,0.65198,0.65198,0.65198,0.65198,0.65198,0.65198,0.65198,0.65198,0.65198,0.65198,0.65198,0.65198,0.65198,0.65198,0.65198,0.65198,0.65198,0.65198,0.65198,0.65198,0.65198,0.65198,0.65198
945,0.64931,0.64931,0.64931,0.64931,0.64931,0.64931,0.64931,0.64931,0.64931,0.64931,0.64931,0.64931,0.64931,0.64931,0.64931,0.64931,0.64931,0.64931,0.64931,0.64931,0.64931,0.64931,0.64931,0.64931,0.64931,0.64931,0.64931,0.64931,0.64931
946,0.64662,0.64662,0.64662,0.64662,0.64662,0.64662,0.64662,0.64662,0.64662,0.64662,0.64662,0.64662,0.64662,0.64662,0.64662,0.64662,0.64662,0.64662,0.64662,0.64662,0.64662,0.64662,0.64662,0.64662,0.64662,0.64662,0.64662,0.64662,0.64662
947,0.64390,0.64390,0.64390,0.64390,0.64390,0.64390,0.64390,0.64390,0.64390,0.64390,0.64390,0.64390,0.64390,0.64390,0.64390,0.64390,0.64390,0.64390,0.64390,0.64390,0.64390,0.64390,0.64390,0.64390,0.64390,0.64390,0.64390,0.64390,0.64390
